player_id,oppo_avg
CD_I291776,97.2857142857143
CD_I1008091,68
CD_I1006028,62.8571428571429
CD_I1013133,59.5
CD_I998103,70.3333333333333
CD_I293957,99.5
CD_I1027687,
CD_I997100,61.9
CD_I298539,85.0909090909091
CD_I1013409,71
CD_I295342,88.8181818181818
CD_I1008198,42.5714285714286
CD_I1011936,67.8
CD_I996743,39.25
CD_I996765,66.4
CD_I1004985,67
CD_I290307,55.4
CD_I1012210,89
CD_I1006126,64.5714285714286
CD_I1020339,8
CD_I1012014,98.5
CD_I1018424,
CD_I1006232,51
CD_I297354,
CD_I990290,
CD_I998134,
CD_I994077,
CD_I1005144,
CD_I1008550,
CD_I293738,
CD_I1012857,
CD_I993794,
CD_I296254,
CD_I1017094,
CD_I1023482,
CD_I1009421,
CD_I1000980,
CD_I1006314,
CD_I1000963,
CD_I1007124,
CD_I1020895,
CD_I998114,
CD_I297566,
CD_I1023473,
CD_I1027935,
CD_I1002222,
CD_I1009253,60.6666666666667
CD_I1008139,55.5
CD_I1008436,111
CD_I1014038,22
CD_I1009708,72.6666666666667
CD_I1019038,68
CD_I1023266,67
CD_I291969,97.7
CD_I1002251,54.8
CD_I295344,89.875
CD_I1027921,
CD_I993107,58.3636363636364
CD_I1008083,65.5
CD_I1020650,
CD_I290314,46.6666666666667
CD_I296347,107.555555555556
CD_I1032119,
CD_I1006135,26
CD_I1015862,26
CD_I1005247,60.1666666666667
CD_I280109,92.8
CD_I1004530,45
CD_I294305,105.4
CD_I1022915,
CD_I990291,72.375
CD_I293871,84.5333333333333
CD_I1005054,85.5555555555556
CD_I1023261,85.1666666666667
CD_I293801,67.8181818181818
CD_I1006148,44.3333333333333
CD_I291720,60.2307692307692
CD_I291313,79.4166666666667
CD_I1003130,71.7
CD_I1017124,32
CD_I992010,65.9333333333333
CD_I1004757,43.3333333333333
CD_I1013278,
CD_I297504,56.4444444444445
CD_I294596,76
CD_I291849,54.5
CD_I298288,63.75
CD_I260257,97
CD_I998205,69.3333333333333
CD_I1008089,53.8888888888889
CD_I1000860,54.25
CD_I280965,81.6428571428572
CD_I1028525,
CD_I1013197,
CD_I1021152,
CD_I1013229,
CD_I295203,47.9
CD_I1017086,48
CD_I1023275,
CD_I1009226,52
CD_I1023056,19
CD_I993903,80.625
CD_I1028491,
CD_I293813,72.4545454545455
CD_I1008478,50.5
CD_I294592,55.8181818181818
CD_I1002403,37.75
CD_I298174,80.3636363636364
CD_I1006133,58.8333333333333
CD_I992049,67.2857142857143
CD_I1017114,61.6666666666667
CD_I998172,84.1111111111111
CD_I1028521,
CD_I1031829,
CD_I294674,70.0769230769231
CD_I296294,80.5555555555556
CD_I1022452,
CD_I1002239,71.9090909090909
CD_I1008154,50.2857142857143
CD_I1021353,51
CD_I990704,95.4285714285714
CD_I1004912,55.6
CD_I295518,103.111111111111
CD_I1017255,48
CD_I1002228,44.25
CD_I295265,74.6
CD_I294036,79.9
CD_I1023495,54.6666666666667
CD_I1009241,74
CD_I1032108,
CD_I297255,63.875
CD_I1000953,66.25
CD_I1017700,35.4
CD_I295461,63.7142857142857
CD_I1001028,59.2857142857143
CD_I1006094,105.75
CD_I993832,51.0714285714286
CD_I294685,77.1
CD_I1017110,
CD_I1011954,
CD_I1027899,
CD_I1006103,
CD_I1005577,
CD_I1015810,
CD_I1006096,
CD_I298421,
CD_I1017088,
CD_I1011755,
CD_I1028554,
CD_I298630,
CD_I1012013,
CD_I998102,
CD_I1002143,
CD_I992016,
CD_I1015873,
CD_I1009386,
CD_I997078,
CD_I1012817,
CD_I1001026,
CD_I1023515,
CD_I291783,
CD_I1023785,
CD_I994386,70
CD_I296733,70.0769230769231
CD_I998260,59.2857142857143
CD_I293845,49.5
CD_I1023537,62
CD_I999326,67.3333333333333
CD_I270917,104
CD_I1009229,53.6666666666667
CD_I1025034,60
CD_I1004870,70.8333333333333
CD_I1000937,51.5
CD_I1012860,41.3333333333333
CD_I1015889,63.1666666666667
CD_I1013464,
CD_I1021103,
CD_I1004938,61.75
CD_I1024982,
CD_I1016433,
CD_I1007102,57.1428571428572
CD_I1027877,
CD_I1006130,97.125
CD_I997230,60.6666666666667
CD_I291800,72.4444444444444
CD_I1020594,41
CD_I998180,56.2
CD_I1002232,88.2727272727273
CD_I1013224,82.6666666666667
CD_I1006152,81
CD_I997033,72.8333333333333
CD_I1020668,22
CD_I999321,47
CD_I1009399,58.6666666666667
CD_I1016825,53.25
CD_I1013220,62.5
CD_I294613,81.1
CD_I298409,45.25
