Player,Team,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10
Jack Carroll,STK,0.48,0,0,0
Sam Clohesy,GCS,0.25,0,0,0
Alex Davies,GCS,0.11,0,0,0
Tyler Brockman,WCE,0.47,0,0,0
Tom Fullarton,MEL,0.16,0,0,0
Sam Sturt,FRE,0.08,0,0,0
Matthew Owies,WCE,0.58,0,0,0
Mark Keane,ADE,0.34,0,0,0
Jordan Croft,WBD,1.98,0,0,0
Kai Lohmann,BRL,1.41,0,0,0
Callum M. Brown,GWS,0.86,0,0,0
Billy Dowling,ADE,0.11,0,0,0
Harvey Harrison,COL,0.06,0,0,0
Max Michalanney,ADE,0.69,0,0,0
Ryan Angwin,GWS,0.14,0,0,0
Charlie Comben,NTH,0.25,0,0,0
Sam Durham,ESS,0.83,0,0,0
Nik Cox,ESS,0.25,0,0,0
Archie Perkins,ESS,0.54,0,0,0
Wade Derksen,GWS,0.25,0,0,0
Henry Smith,BRL,0.18,0,0,0
Alex Cincotta,CAR,0.34,0,0,0
Shannon Neale,GEE,0.43,0,0,0
Matthew Johnson,FRE,0.29,0,0,0
Campbell Chesser,WCE,0.31,0,0,0
Toby Conway,GEE,0.27,0,0,0
Zac Taylor,ADE,0.31,0,0,0
Angus McLennan,STK,0.11,0,0,0
Tom Brown,RIC,0.55,0,0,0
Harvey Gallagher,WBD,0.26,0,0,0
Jai Serong,HAW,0.4,0,0,0
Connor Macdonald,HAW,2.35,0,0,0
Miller Bergman,NTH,0.21,0,0,0
Tyler Sonsie,RIC,0.25,0,0,0
Josh Goater,NTH,0.04,0,0,0
Blake Howes,MEL,0.14,0,0,0
Ned Long,COL,1.34,0,0,0
Dante Visentini,PTA,0.53,0,0,0
Francis Evans,CAR,0.25,0,0,0
Bodhi Uwland,GCS,0.29,0,0,0
Jesse Motlop,CAR,1.08,0,0,0
Judd McVee,MEL,0.12,0,0,0
Jacob van Rooyen,MEL,0.37,0,0,0
Josh Fahey,GWS,0.59,0,0,0
Patrick Voss,FRE,0.34,0,0,0
William Edwards,SYD,0.74,0,0,0
Alwyn Davey Jnr,ESS,0.58,0,0,0
Seamus Mitchell,HAW,0.28,0,0,0
Cooper Sharman,STK,0.07,0,0,0
Jasper Scaife,HAW,0.19,0,0,0
Brayden Cook,ADE,0.06,0,0,0
Taj Woewodin,MEL,0.67,0,0,0
Tylar Young,RIC,0.11,0,0,0
Thomas Sims ,RIC,2.53,0,0,0
Aaron Cadman,GWS,1.18,0,0,0
Kane McAuliffe,RIC,0.39,0,0,0
Jack Delean,FRE,0.13,0,0,0
Loch Rawlinson,WCE,0.93,0,0,0
Harry Lemmey,CAR,0.11,0,0,0
Mattaes Phillipou,STK,1.76,0,0,0
Neil Erasmus,FRE,1.03,0,0,0
Angus Sheldrick,SYD,5.6,0,0,0
Jack Williams,WCE,0.07,0,0,0
Arthur Jones,WBD,1.27,0,0,0
Jye Amiss,FRE,1.01,0,0,0
Darcy Jones,GWS,1.38,0,0,0
Jai Culley,MEL,0.32,0,0,0
Daniel Turner,MEL,0.09,0,0,0
Jackson Archer,NTH,0.59,0,0,0
Cooper Harvey,NTH,0.11,0,0,0
Ned Moyle,GCS,0.21,0,0,0
Luke Nankervis,ADE,0.21,0,0,0
Jacob Bauer,RIC,1.06,0,0,0
Lachlan McAndrew,ADE,0.53,0,0,0
Lachlan Cowan,CAR,0.74,0,0,0
Mate Colina,RIC,0.96,0,0,0
William McCabe,HAW,0.55,0,0,0
Tyler Welsh,ADE,0.28,0,0,0
Bodie Ryan,HAW,0.25,0,0,0
Benny Barrett ,PTA,0.17,0,0,0
Oscar Steene,COL,1.42,0,0,0
Edward Allan,COL,1.46,0,0,0
Reuben Ginbey,WCE,0.98,0,0,0
Steely Green,RIC,0.77,0,0,0
Brady Hough,WCE,0.61,0,0,0
Jed Adams,MEL,0.73,0,0,0
Mitch Owens,STK,0.25,0,0,0
Seth Campbell,RIC,0.39,0,0,0
Nick Watson,HAW,4.47,0,0,0
George Wardlaw,NTH,0.2,0,0,0
Cam Mackenzie,HAW,1.84,0,0,0
Lewis Hayes,ESS,0.45,0,0,0
Hudson O'Keeffe,CAR,0.53,0,0,0
Harley Reid,WCE,7.7,0,0,0
Zane Duursma,NTH,1.19,0,0,0
Noah Long,WCE,0.23,0,0,0
Jaxon Binns,CAR,0.49,0,0,0
Hugh Bond,ADE,0.4,0,0,0
Jhye Clark,GEE,0.61,0,0,0
Brayden George,NTH,0.16,0,0,0
Riley Hardeman,NTH,0.28,0,0,0
Koltyn Tholstrup,MEL,0.04,0,0,0
Henry Hustwaite,HAW,0.09,0,0,0
George Stevens,GEE,0.28,0,0,0
Jaspa Fletcher,BRL,0.69,0,0,0
Jed Walter,GCS,0.41,0,0,0
Anthony Caminiti,STK,0.26,0,0,0
Elijah Tsatas,ESS,1.81,0,0,0
Caleb Mitchell,SYD,4.33,0,0,0
Darcy Craven,BRL,0.06,0,0,0
Arie Schoenmaker,STK,0.74,0,0,0
Luker Kentfield,MEL,0.03,0,0,0
Lloyd Johnston,GCS,0.09,0,0,0
Oisin Mullin,GEE,0.64,0,0,0
Oliver Dempsey,GEE,1.27,0,0,0
Will Graham,GCS,0.22,0,0,0
Jacob Molier,GEE,0.17,0,0,0
Alex Dodson ,STK,0.42,0,0,0
Indhi Kirk,SYD,0.33,0,0,0
Charlie Nicholls,FRE,0.54,0,0,0
Angus Clarke ,ESS,0.21,0,0,0
Ned Bowman,SYD,0.14,0,0,0
Jay Polkinghorne,GEE,0.18,0,0,0
Riak Andrew,SYD,0.55,0,0,0
Harry DeMattia,COL,1.06,0,0,0
Max Knobel,GCS,1.03,0,0,0
Luamon Lual,ESS,0.75,0,0,0
Will White,CAR,0.66,0,0,0
Caleb Windsor,MEL,0.44,0,0,0
Iliro Smit,COL,0.18,0,0,0
Joe Pike,GEE,0.14,0,0,0
Tom Anastasopoulos,PTA,0.19,0,0,0
Oscar Ryan,ADE,0.28,0,0,0
Nate Caddy,ESS,1.39,0,0,0
William Green,SYD,0.59,0,0,0
Harvey Thomas,GWS,0.08,0,0,0
Matthew Carroll,CAR,0.79,0,0,0
Max Ramsden,HAW,0.34,0,0,0
Harvey Johnston,WCE,0.91,0,0,0
Toby McMullin,GWS,0.05,0,0,0
Luke Lloyd,BRL,0.11,0,0,0
Ollie Murphy,FRE,0.23,0,0,0
Logan Morris,BRL,0.72,0,0,0
Shadeau Brain,BRL,0.15,0,0,0
Xavier Ivisic,GEE,0.07,0,0,0
Lachie Jaques,WBD,0.26,0,0,0
Harry Charleson,CAR,0.36,0,0,0
Jonty Faull,RIC,0.15,0,0,0
Jagga Smith ,CAR,3.03,0,0,0
Zak Johnson,ESS,0.18,0,0,0
Sam Marshall,BRL,0.52,0,0,0
Harry O'Farrell,CAR,0.1,0,0,0
Jasper Alger ,RIC,0.32,0,0,0
Asher Eastham,GCS,0.05,0,0,0
James Barrat,STK,1.22,0,0,0
Matt Whitlock,NTH,1.74,0,0,0
Harrison Oliver,GWS,0.35,0,0,0
Blake Leidler,SYD,0.28,0,0,0
Josh Smillie ,RIC,3.89,0,0,0
Noah Mraz,HAW,0.31,0,0,0
Joel Cochran,COL,0.19,0,0,0
Xavier Walsh,PTA,0.41,0,0,0
Bailey Macdonald,HAW,0.09,0,0,0
Will Lorenz,PTA,0.95,0,0,0
Archer Day-Wicks,ESS,0.83,0,0,0
Leonardo Lombard,GCS,0.96,0,0,0
Cooper Hynes,WBD,0.27,0,0,0
Jesse Dattoli,SYD,0.28,0,0,0
Oliver Sestan,MEL,0.16,0,0,0
Alixzander Tauru,STK,1.24,0,0,0
Taylor Goad,NTH,0.49,0,0,0
James Trezise,RIC,0.24,0,0,0
River Stevens,NTH,0.32,0,0,0
Tew Jiath,COL,1.59,0,0,0
Rhys Unwin,ESS,0.14,0,0,0
Phoenix Gothard,GWS,0.38,0,0,0
Jack Whitlock,PTA,0.53,0,0,0
Patrick Retschko,GEE,0.07,0,0,0
Calsher Dear,HAW,0.32,0,0,0
Taj Hotton,RIC,0.99,0,0,0
Cooper Lord,CAR,0.84,0,0,0
Luke Kennedy,WBD,0.47,0,0,0
Lennox Hoffman,GEE,0.12,0,0,0
Keighton Matofai-Forbes,GEE,0.06,0,0,0
Logan Smith,GWS,0.19,0,0,0
Joe Fonti,GWS,0.26,0,0,0
Zane Zakostelsky,BRL,1.11,0,0,0
James O'Donnell,WBD,0.17,0,0,0
Nathan Wardius,GWS,0.12,0,0,0
Rob Monahan,CAR,0.11,0,0,0
Oliver Hayes-Brown,RIC,0.27,0,0,0
Karl Gallagher,ADE,0.24,0,0,0
Zak Evans,GCS,0.19,0,0,0
Jacob Moss,PTA,0.1,0,0,0
Matt Hill,HAW,0.25,0,0,0
Cillian Burke,GEE,0.07,0,0,0
Matt Duffy,CAR,0.07,0,0,0
Josh Lai,PTA,0.44,0,0,0
