player_id,HomeAvg
250365,81
260257,30
261224,122.5
270917,59
280109,88
280506,67
280744,6
280824,40
280965,110
281085,58
290085,38
290307,58
290314,52
290528,105.5
290757,61
290778,75
290799,108.5
290826,59.5
290838,72
291313,38
291351,81
291533,66
291548,78
291753,41
291776,32
291783,79
291800,95
291849,57
291902,76
291969,41
293222,107.5
293535,104
293738,17
293801,55
293813,51
293845,101
293871,101
293957,82
294036,118
294305,99
294318,98
294469,71
294508,63
294592,70
294596,106
294613,87
294674,85
294685,33.5
294859,64
295136,114
295203,44
295222,44
295265,62
295340,107.5
295342,73.5
295344,82
295461,67
295467,133
295518,73
295584,62.5
295898,61.5
296205,
296225,89
296254,50.5
296294,49
296347,118
296351,47
296355,57
296359,104.5
296420,68.5
296422,71
296733,68
297255,48.5
297354,85.5
297401,72
297504,124
297523,93
297566,75.5
297899,52.5
298174,123
298210,87.5
298211,77
298264,95.5
298268,62.5
298281,93
298288,59
298409,43
298421,75
298437,67.5
298539,91.5
990290,44
990291,69
990609,45
990704,84
990740,48.5
990827,82
990882,42.5
991930,78
991988,91
992010,73
992016,123
992049,85
992128,67
992242,105.5
992330,75
992351,66
992468,132.5
993107,81
993794,83.5
993816,62
993820,69
993832,61
993834,110.5
993902,73
993903,81
993940,81
993946,86
993953,66
993979,90
993993,46
993998,81
994077,41
994295,92
994385,39.5
994386,80
994389,124
996059,81.5
996554,33
996701,96
996708,100
996731,40
996743,54.5
996765,30
997033,55
997078,79
997100,44
997230,67
997316,55
997846,25
998102,46.5
998103,60.5
998114,13
998133,96.5
998134,66
998172,89
998180,33
998205,49
998260,64
998390,47
998480,55
998484,86
998659,90
998782,57
999321,42
999326,61
999331,58.5
999391,82
1000223,71
1000860,81
1000864,48.5
1000937,117
1000963,72.5
1000972,108
1000978,105.5
1000980,80
1001017,64
1001026,72
1001028,69
1001195,111.5
1001299,145
1001396,61
1001398,82.5
1001438,58
1002138,68
1002143,34.5
1002227,68
1002228,49
1002232,77
1002235,57
1002239,91.5
1002251,88
1002253,114
1002264,45
1002267,86
1002312,82
1002347,54.5
1002403,59
1002404,61
1002795,37
1002947,110
1003130,97
1004095,0
1004364,43
1004385,44.5
1004530,46
1004592,87
1004757,56
1004848,15
1004863,87.5
1004870,93
1004912,118.5
1004938,94
1004965,90
1004985,38.5
1005000,67
1005053,65.5
1005054,99
1005144,54
1005247,118
1005326,98
1005330,57.5
1005521,86
1005577,63
1006013,75.5
1006028,88
1006058,81
1006094,89.5
1006096,79.5
1006103,98.5
1006114,76
1006126,70
1006127,49
1006130,126
1006133,114
1006135,67
1006136,57.5
1006148,35
1006152,83
1006232,58.5
1006314,82
1007099,51.5
1007102,49
1007124,92
1008083,74
1008089,57
1008091,56.5
1008139,62
1008154,65.5
1008183,45
1008198,60
1008224,35
1008230,61
1008239,85
1008280,93.5
1008312,26
1008384,90
1008436,8
1008478,42
1008550,80
1008855,11
1008893,64.5
1009015,35.5
1009029,35
1009191,86
1009226,95
1009229,124
1009241,65
1009253,125
1009317,36.5
1009378,87
1009380,58
1009386,66.5
1009399,104
1009410,12
1009420,83
1009421,70.5
1009708,34
1010174,103
1011437,25.5
1011583,55
1011640,62
1011659,98
1011755,53
1011936,62.5
1011954,69.5
1011981,80.5
1011994,70.5
1012014,79
1012210,92.5
1012817,67
1012819,91
1012825,92.5
1012829,52
1012857,50.5
1012860,56
1013133,62.5
1013197,64
1013201,27.5
1013220,79
1013224,57
1013229,30
1013278,54
1013409,65.5
1013462,122
1013464,91
1013511,37.5
1013973,46
1013974,45.5
1014026,14
1014038,36
1015323,42
1015370,50
1015507,106.5
1015781,82
1015810,77.5
1015862,50
1015873,63
1015889,106
1015919,17
1015929,33
1016433,57
1016825,68
1017051,55.5
1017067,80.5
1017078,90
1017086,55
1017087,62.5
1017088,50.5
1017094,94
1017109,120
1017110,80
1017114,28
1017122,33
1017124,90
1017126,82.5
1017255,21
1017700,69
1017720,31.5
1017754,64
1017939,70.5
1017959,48
1018018,63
1018323,40
1018424,58.5
1019038,20
1019938,108
1020250,50
1020339,32
1020371,56
1020586,18
1020594,44
1020650,62
1020668,32
1020670,34.5
1020855,70
1020895,82.5
1021103,103
1021152,61
1021353,49
1022452,30
1022607,41.5
1023025,58
1023056,41
1023142,52.5
1023144,50
1023167,51.5
1023261,95
1023266,110
1023270,83.5
1023272,68
1023275,59
1023473,79.5
1023482,81.5
1023486,33
1023492,52.5
1023495,50
1023496,26.5
1023515,81
1023517,102.5
1023518,102
1023530,34
1023537,20
1023708,66
1023784,76.5
1023785,71
1024023,55.5
1024173,36.5
1024272,60
1024982,42
1025034,81
1026850,72.5
1027687,43.5
1027693,48
1027704,89
1027790,68.5
1027821,55
1027872,28
1027875,68
1027877,50
1027899,47.5
1027921,57
1027935,65
1028019,59
1028491,68
1028495,33
1028513,50
1028521,62
1028525,16
1028529,49
1028531,53
1028538,63
1028546,45.5
1028554,42
1028560,66
1028563,60
1029405,50
1029416,66
1031829,57
1032108,15
1032119,42
1032966,32
1034235,25
1035198,21
1036098,71
1036123,56.5
