Player,Team,Position,Price,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Ryley Sanders,WBD,MID/FWD,664000,4000,67.9561969092212,64,69,71,0.971830985915493,12,-30,0,0,71.3333333333333,75,0.951111111111111,0.298245614035088,0,71.3333333333333,75,0.951111111111111,0.298245614035088,0,36.97,63.7,55,40,-0.700000000000003,5,0,72,69,70.5,0,0,61,67,0,0
Max Heath,STK,RUC/FWD,230000,0,23.5390441101218,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.97,2.2,2,10,0.5,-1,0,0,0,0,0,0,0,0,0,0
Mate Colina,RIC,RUC,230000,0,23.5390441101218,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Dodson ,STK,RUC,230000,0,23.5390441101218,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Hayes-Brown,RIC,RUC,230000,0,23.5390441101218,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
Marcus Windhager,STK,MID,753000,33000,77.0647835431379,52,113,84,1.3452380952381,81,55,0,0,68.3333333333333,83,0.823293172690763,0.522388059701493,0,68.3333333333333,83,0.823293172690763,0.522388059701493,0,0.22,0,0,0,0,0,0,113,72,113,72,0,0,56.6666666666667,0,0
Taylor Goad,NTH,RUC,230000,0,23.5390441101218,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0
Sam Clohesy,GCS,MID,644000,0,65.909323508341,94,0,0,0,0,0,0,0,66,92,0.717391304347826,0,0,66,92,0.717391304347826,0,0,0.25,0,0,0,0,0,0,33,0,0,33,0,86,92.5,0,0
Jaeger O'Meara,FRE,MID,702000,37000,71.8452563708935,43,87,88,0.988636363636364,77,53,0,0,93,85,1.09411764705882,0.446428571428571,0,93,85,1.09411764705882,0.446428571428571,0,0.84,0,0,0,0,0,0,0,93,87,99,0,0,0,0,0
Zac Bailey,BRL,MID/FWD,706000,1000,72.2546310510695,72,76,85,0.894117647058824,0,0,0,0,72,85,0.847058823529412,0,0,72,85,0.847058823529412,0,0,2.03,0,0,0,-0.1,0,0,72,0,76,68,0,0,0,0,0
Harry Perryman,COL,DEF,717000,-41000,73.3804114215536,104,43,79,0.544303797468355,0,-42,0,0,60.6666666666667,80,0.758333333333333,0.325,0,60.6666666666667,80,0.758333333333333,0.325,0,24.4,24.2,22,10,-32,-16,10,46,90,49,66.5,0,0,0,0,0
Ryan Byrnes,STK,MID,671000,-5000,68.6726025995292,72,69,81,0.851851851851852,0,0,0,0,52.3333333333333,84,0.623015873015873,0,0,52.3333333333333,84,0.623015873015873,0,0,0.1,0,0,0,0,0,0,69,62,69,62,0,0,52.4,0,0
William Green,SYD,RUC,230000,0,23.5390441101218,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Saad,CAR,DEF,707000,-18000,72.3569747211135,86,55,84,0.654761904761905,0,0,50,0,68.6666666666667,84,0.817460317460318,0,0.5,68.6666666666667,84,0.817460317460318,0,0.5,2.19,0.1,0,0,-0.1,0,0,0,63.5,55,72,0,0,70.5416666666667,0,0
Dom Sheed,WCE,MID,864000,0,88.4249309180227,93,0,0,0,0,0,0,0,0,64,0,0,0,0,64,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rory Atkins,PTA,DEF,606000,0,62.0202640466687,65,0,0,0,0,0,0,0,0,62,0,0,0,0,62,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zak Jones,STK,MID,595000,28000,60.8944836761846,37,111,86,1.2906976744186,6,-14,0,0,56.3333333333333,81,0.695473251028807,0.134328358208955,0,56.3333333333333,81,0.695473251028807,0.134328358208955,0,0.29,0,0,0,0,0,0,111,34,111,34,61.25,61.25,52.25,0,0
Oliver Hollands,CAR,MID,634000,-12000,64.8858868079009,74,48,91,0.527472527472528,0,0,0,-25,57.3333333333333,88,0.651515151515152,0,0.0833333333333333,57.3333333333333,88,0.651515151515152,0,0.0833333333333333,7.1,9.3,3,0,-8.8,-10,0,0,60,48,72,0,0,58.3333333333333,0,0
Nick Bryan,ESS,RUC,654000,16000,66.9327602087811,54,72,70,1.02857142857143,63,-1,0,0,73.3333333333333,71,1.03286384976526,0.631578947368421,0,73.3333333333333,71,1.03286384976526,0.631578947368421,0,1.5,0,0,0,-0.3,0,0,0,76.5,72,81,0,39,53,0,0
Toby Conway,GEE,RUC,656000,0,67.1374475488691,71,0,0,0,0,0,0,0,0,71,0,0,0,0,71,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Battle,HAW,DEF,736000,-5000,75.3249411523897,77,75,98,0.76530612244898,0,0,17,-6,71.3333333333333,92,0.77536231884058,0,0.176470588235294,71.3333333333333,92,0.77536231884058,0,0.176470588235294,2.17,0,0,0,-0.1,0,0,71.3333333333333,0,82,66,0,0,0,0,0
Luke Parker,NTH,MID/FWD,829000,-9000,84.8429024664825,93,75,77,0.974025974025974,61,3,0,0,80,79,1.0126582278481,0.59375,0,80,79,1.0126582278481,0.59375,0,2.12,0.4,1,0,-0.2,0,-10,75,85,75,85,0,0,0,0,0
James Harmes,WBD,MID/FWD,643000,-26000,65.806979838297,87,42,87,0.482758620689655,8,5,0,0,64.3333333333333,79,0.814345991561181,0.0526315789473684,0,64.3333333333333,79,0.814345991561181,0.0526315789473684,0,0.49,0,0,0,0,0,0,63,42,52.5,0,0,0,53,0,0
Lachlan Bramble,WBD,DEF,667000,-41000,68.2632279193532,102,20,87,0.229885057471264,0,0,38,0,52.3333333333333,86,0.608527131782946,0,0.379310344827586,52.3333333333333,86,0.608527131782946,0,0.379310344827586,0.13,0,0,0,0,0,0,77,20,48.5,0,0,0,57.5,0,0
Max Knobel,GCS,RUC,230000,0,23.5390441101218,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0
James Aish,FRE,DEF,668000,0,68.3655715893972,72,0,0,0,0,0,0,0,0,70,0,0,0,0,70,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Verrall,MEL,RUC,230000,0,23.5390441101218,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
Caleb Poulter,WBD,MID,586000,0,59.9733906457886,63,0,0,0,0,0,0,0,0,73,0,0,0,0,73,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Cumming,ADE,MID,567000,-19000,58.0288609149524,73,28,78,0.358974358974359,0,-3,0,0,50,78,0.641025641025641,0.0128205128205128,0,50,78,0.641025641025641,0.0128205128205128,0,3.16,0.2,1,10,-0.7,-4,0,50,0,72,28,0,0,0,0,0
Toby Greene,GWS,FWD,795000,0,81.3632176849862,49,0,0,0,0,-23,0,0,97,92,1.05434782608696,0.235294117647059,0,97,92,1.05434782608696,0.235294117647059,0,4.78,0,0,0,0,0,0,97,0,82,112,0,0,0,0,0
Blake Hardwick,HAW,DEF,648000,3000,66.3186981885171,64,76,91,0.835164835164835,0,0,17,9,64.3333333333333,92,0.699275362318841,0,0.0882352941176471,64.3333333333333,92,0.699275362318841,0,0.0882352941176471,1.31,0,0,0,0,0,0,64.3333333333333,0,69,62,0,0,0,0,0
Josh Ward,HAW,MID,653000,51000,66.8304165387371,27,101,76,1.32894736842105,35,29,0,0,94.5,79,1.19620253164557,0.117647058823529,0,94.5,79,1.19620253164557,0.117647058823529,0,0.56,0.2,0,0,0.1,0,0,94.5,0,88,101,0,0,0,0,0
Harley Reid,WCE,MID,637000,-26000,65.192917818033,86,56,79,0.708860759493671,72,4,0,0,50,79,0.632911392405063,0.7,0,50,79,0.632911392405063,0.7,0,8.24,0,0,0,0,0,0,0,50,44,56,0,0,0,0,0
Matthew Johnson,FRE,MID,672000,16000,68.7749462695732,57,68,70,0.971428571428571,18,-32,0,0,78.5,75,1.04666666666667,0.375,0,78.5,75,1.04666666666667,0.375,0,0.26,0,0,0,0,0,0,0,78.5,68,89,0,0,0,0,0
Taylor Adams,SYD,MID/FWD,665000,0,68.0585405792652,91,0,0,0,0,0,0,0,32,54,0.592592592592593,0,0,32,54,0.592592592592593,0,0,2.16,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0
Wayne Milera,ADE,DEF,579000,10000,59.2569849554805,51,78,79,0.987341772151899,0,0,10,2,63,77,0.818181818181818,0,0.0909090909090909,63,77,0.818181818181818,0,0.0909090909090909,1.28,0.2,0,0,-0.2,0,0,63,0,48,78,0,0,0,0,0
Jack Graham,WCE,MID/FWD,687000,0,70.3101013202334,51,0,0,0,0,-71,0,0,97,81,1.19753086419753,0.366666666666667,0,97,81,1.19753086419753,0.366666666666667,0,2.26,0.8,1,0,-2,-3,0,0,97,97,0,0,0,0,0,0
Jack Ginnivan,HAW,FWD,689000,-37000,70.5147886603214,97,44,78,0.564102564102564,0,0,0,0,56.3333333333333,79,0.713080168776371,0,0,56.3333333333333,79,0.713080168776371,0,0,4.27,0,0,0,0,0,0,56.3333333333333,0,70,49.5,0,0,0,0,0
Mitch McGovern,CAR,DEF,662000,-32000,67.7515095691332,93,48,80,0.6,0,0,50,25,49.6666666666667,81,0.613168724279835,0,0.416666666666667,49.6666666666667,81,0.613168724279835,0,0.416666666666667,0.64,0,0,0,0,0,0,0,50,48,52,0,0,62.4375,0,0
Lachie Weller,GCS,DEF,759000,0,77.6788455634019,77,0,0,0,0,-23,0,0,63,72,0.875,0.225806451612903,0,63,72,0.875,0.225806451612903,0,0.25,0,0,0,0,0,0,81,0,0,81,0,0,58.3333333333333,0,0
Archie Perkins,ESS,MID,686000,5000,70.2077576501893,67,63,82,0.768292682926829,49,25,0,0,74,84,0.880952380952381,0.381578947368421,0,74,84,0.880952380952381,0.381578947368421,0,0.62,0,0,0,0,0,0,0,74,63,85,0,0,0,0,0
Nathan O'Driscoll,FRE,MID,525000,50000,53.7304267731041,14,79,71,1.11267605633803,0,-68,0,0,82,74,1.10810810810811,0.410714285714286,0,82,74,1.10810810810811,0.410714285714286,0,29.27,77.3,73,50,8.5,-1,-40,0,82,79,85,0,0,0,0,0
Josh Treacy,FRE,FWD,716000,-18000,73.2780677515096,87,91,92,0.989130434782609,5,5,0,0,59.5,91,0.653846153846154,0.0178571428571429,0,59.5,91,0.653846153846154,0.0178571428571429,0,1.46,0,0,0,0,0,0,0,59.5,91,28,0,0,0,0,0
Logan Evans,PTA,DEF,674000,3000,68.9796336096613,66,108,77,1.4025974025974,0,0,29,29,55.6666666666667,79,0.70464135021097,0,0.166666666666667,55.6666666666667,79,0.70464135021097,0,0.166666666666667,1.03,0.3,1,0,0.3,1,0,108,23,108,23,0,0,36,0,0
Paddy Dow,STK,MID,649000,0,66.4210418585611,70,0,0,0,0,0,0,0,0,63,0,0,0,0,63,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Nankervis,ADE,DEF,662000,0,67.7515095691332,72,0,0,0,0,0,0,0,0,77,0,0,0,0,77,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bodhi Uwland,GCS,DEF,619000,0,63.3507317572408,76,0,0,0,0,0,0,-14,53.5,88,0.607954545454545,0,0.142857142857143,53.5,88,0.607954545454545,0,0.142857142857143,0.3,0,0,0,0,0,0,50,0,0,50,0,0,68,0,0
Jeremy Howe,COL,DEF,616000,-11000,63.0437007471088,70,75,100,0.75,0,0,50,17,56.3333333333333,79,0.713080168776371,0,0.34375,56.3333333333333,79,0.713080168776371,0,0.34375,1.54,0,0,0,0,0,0,56.5,56,38,65.5,0,0,0,0,0
Joel Freijah,WBD,DEF,691000,31000,70.7194760004094,48,75,80,0.9375,33,-3,0,-8,80.3333333333333,84,0.956349206349206,0.350877192982456,0.0344827586206897,80.3333333333333,84,0.956349206349206,0.350877192982456,0.0344827586206897,23.91,73.8,68,50,15.4,7,10,103,75,89,0,0,0,53,0,0
Coen Livingstone,WCE,RUC/FWD,230000,0,23.5390441101218,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23,1.1,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0
Harry Barnett,WCE,RUC,230000,0,23.5390441101218,25,0,0,0,0,0,0,0,0,43,0,0,0,0,43,0,0,0,4.66,0.3,1,0,-0.3,1,0,0,0,0,0,0,0,0,0,0
Mark Blicavs,GEE,MID,709000,8000,72.5616620612015,67,84,82,1.02439024390244,31,13,0,0,76,81,0.938271604938272,0.242424242424242,0,76,81,0.938271604938272,0.242424242424242,0,0.4,0,0,0,0,0,0,68,84,68,84,0,0,0,0,0
Alex Davies,GCS,MID,618000,0,63.2483880871968,67,0,0,0,0,0,0,0,0,58,0,0,0,0,58,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Langford,ESS,FWD,696000,0,71.2311943506294,97,0,0,0,0,0,0,0,41,62,0.661290322580645,0,0,41,62,0.661290322580645,0,0,0.55,0,0,0,0,0,0,0,41,0,41,0,0,0,0,0
Will Graham,GCS,MID,603000,0,61.7132330365367,61,0,0,0,0,-29,0,0,67,80,0.8375,0.290322580645161,0,67,80,0.8375,0.290322580645161,0,0.21,0,0,0,0,0,0,64,0,0,64,0,58,64,0,0
Aaron Naughton,WBD,FWD,628000,-12000,64.2718247876369,74,33,83,0.397590361445783,8,8,0,0,56.3333333333333,84,0.670634920634921,0.0350877192982456,0,56.3333333333333,84,0.670634920634921,0.0350877192982456,0,0.73,0,0,0,-0.1,0,0,89,33,61,0,0,0,50,0,0
Tom Papley,SYD,FWD,586000,-36000,59.9733906457886,84,69,84,0.821428571428571,5,-6,0,0,43,83,0.518072289156627,0.0886075949367089,0,43,83,0.518072289156627,0.0886075949367089,0,2.65,0,0,0,0,0,0,69,30,30,69,0,0,0,0,0
Ryan Lester,BRL,DEF,674000,16000,68.9796336096613,56,94,78,1.20512820512821,0,0,0,-11,75.5,84,0.898809523809524,0,0.0555555555555556,75.5,84,0.898809523809524,0,0.0555555555555556,0.27,0,0,0,0,0,0,75.5,0,94,57,0,0,0,0,0
Brodie Smith,ADE,DEF,657000,0,67.2397912189131,71,0,0,0,0,0,0,0,0,79,0,0,0,0,79,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mattaes Phillipou,STK,MID/FWD,656000,0,67.1374475488691,71,0,0,0,0,0,0,0,0,75,0,0,0,0,75,0,0,0,1.95,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0
Darcy Tucker,NTH,DEF/MID,611000,-41000,62.5319823968888,93,62,82,0.75609756097561,0,0,0,0,37,58,0.637931034482759,0,0,37,58,0.637931034482759,0,0,0.26,0,0,0,0,0,0,62,12,62,12,0,0,0,0,0
Sam Darcy,WBD,FWD,775000,9000,79.316344284106,71,100,86,1.16279069767442,17,-7,0,0,88,84,1.04761904761905,0.210526315789474,0,88,84,1.04761904761905,0.210526315789474,0,2.37,0.3,0,0,0,0,0,65,100,82.5,0,0,0,94.5,0,0
Kysaiah Pickett,MEL,FWD,677000,0,69.2866646197933,73,0,0,0,0,0,0,0,0,83,0,0,0,0,83,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie Roberts,ESS,DEF/MID,713000,-4000,72.9710367413776,75,68,81,0.839506172839506,0,0,18,18,79,85,0.929411764705882,0,0.105263157894737,79,85,0.929411764705882,0,0.105263157894737,1.78,0.2,1,0,-0.2,1,0,0,71.5,68,75,0,0,94,0,0
Ben King,GCS,FWD,577000,0,59.0522976153925,34,0,0,0,0,0,0,0,87.5,87,1.00574712643678,0,0,87.5,87,1.00574712643678,0,0,0.71,0,0,0,0,0,0,92,0,0,92,0,0,45.35,0,0
Zac Taylor,ADE,MID/FWD,427000,0,43.7007471087913,46,0,0,0,0,0,0,0,0,49,0,0,0,0,49,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conor McKenna,BRL,DEF,543000,-49000,55.5726128338962,94,25,32,0.78125,0,0,0,0,28.5,49,0.581632653061225,0,0,28.5,49,0.581632653061225,0,0,0.15,0,0,0,0,0,0,28.5,0,25,32,0,0,0,0,0
Cam Rayner,BRL,FWD,633000,-30000,64.7835431378569,87,58,78,0.743589743589744,14,0,0,0,47,84,0.55952380952381,0.140350877192982,0,47,84,0.55952380952381,0.140350877192982,0,1.9,0,0,0,0,0,0,47,0,58,36,0,0,0,0,0
Darcy Wilson,STK,MID/FWD,703000,8000,71.9476000409375,66,60,90,0.666666666666667,0,0,0,0,59,91,0.648351648351648,0,0,59,91,0.648351648351648,0,0,1.92,0.8,1,0,0.4,1,0,60,97,60,97,0,41,46.6666666666667,0,0
Luke McDonald,NTH,DEF,624000,-2000,63.8624501074609,65,57,83,0.686746987951807,0,0,8,8,64,84,0.761904761904762,0,0.0434782608695652,64,84,0.761904761904762,0,0.0434782608695652,0.21,0,0,0,0,0,0,57,71,57,71,0,0,0,0,0
Ben Ainsworth,GCS,FWD,669000,0,68.4679152594412,70,0,0,0,0,0,0,0,69,82,0.841463414634146,0,0,69,82,0.841463414634146,0,0,0.2,0,0,0,0,0,0,69,0,0,69,0,0,0,0,0
Thomson Dow,RIC,MID,590000,26000,60.3827653259646,40,59,79,0.746835443037975,50,12,0,0,54,76,0.710526315789474,0.448275862068966,0,54,76,0.710526315789474,0.448275862068966,0,0.6,0,0,0,0,0,0,95,59,95,59,0,0,51.4,0,0
Tom Barrass,HAW,DEF,553000,-21000,56.5960495343363,71,47,89,0.528089887640449,0,0,0,0,47.3333333333333,90,0.525925925925926,0,0,47.3333333333333,90,0.525925925925926,0,0,4.94,0,0,0,0,0,0,47.3333333333333,0,54,44,0,0,0,0,0
Kai Lohmann,BRL,FWD,563000,0,57.6194862347764,102,0,0,0,0,0,0,0,4,8,0.5,0,0,4,8,0.5,0,0,1.58,0,0,0,-0.1,0,0,4,0,0,4,0,0,0,0,0
Jacob Weitering,CAR,DEF,682000,2000,69.7983829700133,68,59,100,0.59,0,0,0,0,69.3333333333333,98,0.707482993197279,0,0,69.3333333333333,98,0.707482993197279,0,0,2.28,0,0,0,0,0,0,0,72.5,59,86,0,0,70.5416666666667,0,0
Mitch Georgiades,PTA,FWD,634000,12000,64.8858868079009,54,103,88,1.17045454545455,0,0,0,0,65.6666666666667,86,0.763565891472868,0,0,65.6666666666667,86,0.763565891472868,0,0,0.71,0,0,0,0,0,0,103,32,103,32,0,0,75,0,0
Nat Fyfe,FRE,MID,613000,0,62.7366697369768,66,0,0,0,0,0,0,0,0,70,0,0,0,0,70,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Answerth,BRL,DEF,538000,11000,55.0608944836762,46,64,80,0.8,0,0,0,0,61,83,0.734939759036145,0,0,61,83,0.734939759036145,0,0,0.47,0,0,0,0,0,0,61,0,64,58,0,0,0,0,0
Toby Bedford,GWS,MID/FWD,595000,0,60.8944836761846,58,0,0,0,0,-73,0,0,59,87,0.67816091954023,0.686274509803922,0,59,87,0.67816091954023,0.686274509803922,0,6.33,0,0,0,0,0,0,59,0,62,56,0,0,0,0,0
Kayle Gerreyn ,ESS,RUC,232000,0,23.7437314502098,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oskar Baker,WBD,MID,504000,-40000,51.5812097021799,85,11,23,0.478260869565217,0,0,0,0,35,42,0.833333333333333,0,0,35,42,0.833333333333333,0,0,0.16,0,0,0,0,0,0,0,11,11,0,0,0,60.5,0,0
Nathan Broad,RIC,DEF,587000,-27000,60.0757343158326,81,46,87,0.528735632183908,0,0,0,0,37,85,0.435294117647059,0,0,37,85,0.435294117647059,0,0,0.42,0,0,0,0,0,0,44,46,44,46,0,60,62.775,0,0
Nicholas Madden,GWS,RUC,230000,0,23.5390441101218,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Smith,GWS,RUC,230000,0,23.5390441101218,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Michalanney,ADE,DEF,646000,-7000,66.114010848429,71,72,90,0.8,0,0,0,0,61,90,0.677777777777778,0,0,61,90,0.677777777777778,0,0,0.66,0,0,0,0,0,0,61,0,50,72,0,0,0,0,0
Josh Rachele,ADE,FWD,708000,33000,72.4593183911575,47,96,85,1.12941176470588,5,5,0,0,90,80,1.125,0.0256410256410256,0,90,80,1.125,0.0256410256410256,0,1.28,0.1,0,0,0,0,0,90,0,84,96,0,0,0,0,0
Alex Sexton,GCS,DEF,733000,0,75.0179101422577,120,0,0,0,0,0,0,0,21,41,0.51219512195122,0,0,21,41,0.51219512195122,0,0,0.19,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0
Cam Mackenzie,HAW,MID,652000,24000,66.7280728686931,49,82,65,1.26153846153846,30,-40,0,0,75,70,1.07142857142857,0.458823529411765,0,75,70,1.07142857142857,0.458823529411765,0,1.78,0,0,0,0,0,0,75,0,68,78.5,0,0,0,0,0
Finn Maginness,HAW,MID/FWD,523000,-1000,53.5257394330161,56,41,79,0.518987341772152,0,0,0,0,53.3333333333333,76,0.701754385964912,0,0,53.3333333333333,76,0.701754385964912,0,0,3.64,0,0,0,0,0,0,53.3333333333333,0,64,48,0,0,0,0,0
Dante Visentini,PTA,RUC,443000,0,45.3382458294955,48,0,0,0,0,0,0,0,0,76,0,0,0,0,76,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam Reidy,FRE,RUC,398000,0,40.7327806775151,44,0,0,0,0,-35,0,0,37,75,0.493333333333333,0.214285714285714,0,37,75,0.493333333333333,0.214285714285714,0,4.14,0.2,0,0,-0.3,0,0,0,37,0,37,0,0,0,0,0
Jaspa Fletcher,BRL,MID,600000,3000,61.4062020264047,58,85,81,1.04938271604938,0,0,33,22,60.5,78,0.775641025641026,0,0.222222222222222,60.5,78,0.775641025641026,0,0.222222222222222,0.67,0,0,0,0,0,0,60.5,0,85,36,0,0,0,0,0
Jamie Cripps,WCE,FWD,679000,-30000,69.4913519598813,92,55,90,0.611111111111111,0,0,0,0,53,90,0.588888888888889,0,0,53,90,0.588888888888889,0,0,0.27,0,0,0,0,0,0,0,53,51,55,0,0,0,0,0
Connor Budarick,GCS,DEF,703000,0,71.9476000409375,78,0,0,0,0,0,0,0,65,81,0.802469135802469,0,0,65,81,0.802469135802469,0,0,0.06,0,0,0,0,0,0,66,0,0,66,0,0,65.5833333333333,0,0
Neil Erasmus,FRE,MID/FWD,438000,3000,44.8265274792754,42,50,66,0.757575757575758,18,18,0,0,50,66,0.757575757575758,0.0714285714285714,0,50,66,0.757575757575758,0.0714285714285714,0,0.96,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0
Charlie Cameron,BRL,FWD,601000,0,61.5085456964487,65,0,0,0,0,0,0,0,0,82,0,0,0,0,82,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Draper,ESS,RUC,709000,7000,72.5616620612015,68,67,91,0.736263736263736,37,1,0,0,71.3333333333333,91,0.783882783882784,0.368421052631579,0,71.3333333333333,91,0.783882783882784,0.368421052631579,0,5.55,0,0,0,-0.1,0,0,0,77.5,67,88,0,53.75,52.9642857142857,0,0
Taylor Walker,ADE,FWD,627000,6000,64.1694811175929,59,82,76,1.07894736842105,0,0,0,0,65.5,66,0.992424242424242,0,0,65.5,66,0.992424242424242,0,0,0.54,0,0,0,0,0,0,65.5,0,49,82,0,0,0,0,0
Jayden Hunt,WCE,DEF/MID,573000,-32000,58.6429229352165,84,52,82,0.634146341463415,0,0,0,0,39,82,0.475609756097561,0,0,39,82,0.475609756097561,0,0,0.73,0,0,0,0,0,0,0,39,26,52,0,0,0,0,0
Max King,STK,FWD,528000,0,54.0374577832361,57,0,0,0,0,0,0,0,0,86,0,0,0,0,86,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Membrey,COL,FWD,627000,-10000,64.1694811175929,71,39,81,0.481481481481482,0,0,0,0,59,79,0.746835443037975,0,0,59,79,0.746835443037975,0,0,1.43,0,0,0,0,0,0,72.5,32,106,35.5,0,0,0,0,0
Aiden Riddle,FRE,RUC,230000,0,23.5390441101218,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.1,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0
Dylan Williams,PTA,DEF,523000,0,53.5257394330161,56,0,0,0,0,0,0,0,0,65,0,0,0,0,65,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Lynch,RIC,FWD,441000,0,45.1335584894074,42,0,0,0,0,0,0,0,32,90,0.355555555555556,0,0,32,90,0.355555555555556,0,0,1.9,0,0,0,0,0,0,51,0,51,0,0,125,67.6,0,0
Chayce Jones,ADE,MID,613000,0,62.7366697369768,66,0,0,0,0,0,0,0,0,81,0,0,0,0,81,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brady Hough,WCE,DEF,606000,7000,62.0202640466687,56,71,87,0.816091954022989,0,0,0,0,65.5,88,0.744318181818182,0,0,65.5,88,0.744318181818182,0,0,0.57,0,0,0,0,0,0,0,65.5,60,71,0,0,0,0,0
Corey Wagner,FRE,DEF,652000,18000,66.7280728686931,53,81,85,0.952941176470588,0,0,15,4,76,85,0.894117647058824,0,0.136363636363636,76,85,0.894117647058824,0,0.136363636363636,0.89,1.4,1,0,0.6,-1,0,0,76,81,71,0,0,0,0,0
Cameron Zurhaar,NTH,FWD,740000,31000,75.7343158325658,52,86,82,1.04878048780488,0,0,0,0,94,84,1.11904761904762,0,0,94,84,1.11904761904762,0,0,0.92,0.1,0,0,0.1,0,0,86,102,86,102,0,0,0,0,0
Jamarra Ugle-Hagan,WBD,FWD,640000,0,65.499948828165,69,0,0,0,0,0,0,0,0,84,0,0,0,0,84,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Gunston,HAW,FWD,573000,-2000,58.6429229352165,60,59,60,0.983333333333333,0,0,0,0,59,60,0.983333333333333,0,0,59,60,0.983333333333333,0,0,0.2,0,0,0,0,0,0,59,0,0,59,0,0,0,0,0
Hudson O'Keeffe,CAR,RUC,230000,0,23.5390441101218,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Tsatas,ESS,MID,601000,6000,61.5085456964487,58,71,63,1.12698412698413,53,-8,0,0,63.5,60,1.05833333333333,0.565789473684211,0,63.5,60,1.05833333333333,0.565789473684211,0,2.74,0.2,0,0,-1.1,-1,0,0,63.5,71,56,0,0,0,0,0
