playerId,snapshot_season,snapshot_round,givenName,surname,gamesPlayed,teamId,teamAbbr,teamName,teamNickname,matchesPlayed,timeOnGroundPercentage,behinds,bounces,centreBounceAttendances,centreClearances,clangers,contestDefLosses,contestDefLossPercentage,contestDefOneOnOnes,contestedMarks,contestedPossessionRate,contestedPossessions,contestOffOneOnOnes,contestOffWins,contestOffWinsPercentage,defHalfPressureActs,disposalEfficiency,disposals,dreamTeamPoints,effectiveDisposals,effectiveKicks,f50GroundBallGets,freesAgainst,freesFor,goalAccuracy,goalAssists,goals,groundBallGets,handballs,hitouts,hitoutsToAdvantage,hitoutToAdvantageRate,hitoutWinPercentage,inside50s,interceptMarks,intercepts,kickEfficiency,kickins,kickinsPlayon,kicks,kickToHandballRatio,marks,marksInside50,marksOnLead,metresGained,onePercenters,pressureActs,ratingPoints,rebound50s,ruckContests,scoreInvolvements,scoreLaunches,shotsAtGoal,spoils,stoppageClearances,tackles,tacklesInside50,totalClearances,totalPossessions,turnovers,uncontestedPossessions
CD_I1009824,2025,2,Lily,Postlethwaite,2,CD_T7887,BL,Brisbane Lions,Lions,2,71,0,0,0,0,0.5,0,0,0,0,33.3,2.5,0,0,0,7.5,64.3,7,32,4.5,4,0,0,0.5,0,0,0,2,2,0,0,0,0,0,0,1.5,80,0,0,5,2.5,1.5,0,0,80.1,1.5,10,0,1,0,0.5,0,0,0.5,0.5,2,0,0.5,7.5,1.5,5
CD_I1009827,2025,2,Dion,Heslop,2,CD_T7887,BL,Brisbane Lions,Lions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009828,2025,2,Jade,Ellenger,2,CD_T7887,BL,Brisbane Lions,Lions,2,86.8,0,0,0,0,3.5,0,0,1,0.5,29.4,5,0,0,0,6.5,77.1,17.5,71.5,13.5,8.5,0,2,0.5,0,0,0,4,6,0,0,0,0,1,3,8.5,73.9,0,0,11.5,1.9,7.5,1,0,232.1,0.5,8,0,3.5,0,2.5,0.5,0,0.5,0.5,2,0,0.5,17,3.5,12
CD_I1009829,2025,2,Zimmorlei,Farquharson,2,CD_T7387,WB,Western Bulldogs,Bulldogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009831,2025,2,Tarni,White,2,CD_T8097,COLL,Collingwood,Magpies,2,78.9,0,0,0,0,3.5,0,0,0,0,18.5,2.5,0,0,0,5.5,65.4,13,59.5,8.5,5.5,0,1,1,0,0,0,2,3,0,0,0,0,0.5,2,4.5,55,1,1,10,3.3,4.5,0,0,179.4,1,8.5,0,4,0,0.5,0,0,1,0,3,0,0,13.5,4.5,11
CD_I1009833,2025,2,Isabel,Dawes,2,CD_T7887,BL,Brisbane Lions,Lions,2,83.3,0,0,30,1.5,1,0,0,0,0,48.6,9,0,0,0,8.5,64.9,18.5,65.5,12,4.5,1,0,0.5,0,0,0,7.5,8.5,0,0,0,0,5.5,0,4,45,0,0,10,1.2,2,0,0,350.2,2,19,0,0,0,4.5,2.5,0,0.5,2.5,3,0,4,18.5,3.5,9.5
CD_I1009836,2025,2,Natalie,Grider,2,CD_T7887,BL,Brisbane Lions,Lions,2,89.6,0,0.5,0,0,3,0.5,33.3,1.5,1,44.1,7.5,0.5,0,0,5,58.8,17,72,10,6,0,0,1.5,0,0,0,5,7.5,0,0,0,0,2,2,8.5,63.2,1,0,9.5,1.3,5,0,0,184.2,2.5,5.5,0,1,0,1.5,1,0,2,0,3,0,0,17,5,9.5
CD_I1009838,2025,2,Jesse,Wardlaw,2,CD_T8796,EUR,Euro-Yroke,St Kilda,2,91,0.5,0,5,0,1,0,0,0,1,52.6,5,3.5,0,0,4,73.7,9.5,51,7,4.5,0,0.5,1.5,0,0.5,0,2,3,3,0.5,16.7,17.1,2,1.5,2.5,69.2,0,0,6.5,2.2,4,0.5,0.5,195.6,1,8.5,0,0.5,17.5,1.5,0,0.5,1,1,2.5,0,1,9.5,3,4.5
CD_I1009843,2025,2,Ellie,Hampson,2,CD_T7887,BL,Brisbane Lions,Lions,2,73,0.5,0.5,9,1.5,2,0,0,0,0,57.7,7.5,0,0,0,3.5,64,12.5,46.5,8,3.5,1.5,1.5,1,75,1,1.5,6,6,0,0,0,0,3.5,0,1.5,53.8,0,0,6.5,1.1,1,0,0,191.4,0.5,7,0,0,0,4,0.5,2,0.5,1.5,1.5,0.5,3,13,2.5,5.5
CD_I1009844,2025,2,Tahlia,Hickie,2,CD_T7887,BL,Brisbane Lions,Lions,2,68.9,0,0,23,1.5,1,0,0,1,0,50,5.5,0.5,0.5,100,5.5,66.7,10.5,75,7,2.5,0.5,0.5,1,0,0,0,4.5,5.5,18,2.5,13.9,53.7,3,1,1.5,50,0,0,5,0.9,4.5,0,0,140.8,4,14.5,0,1,33.5,1.5,1,0,4,1.5,4.5,0.5,3,11,2,5.5
CD_I1009845,2025,2,Kalinda,Howarth,2,CD_T8097,COLL,Collingwood,Magpies,2,83.7,0.5,0,0,0,2,0,0,0,0,31.8,3.5,1.5,0.5,33.3,1.5,60,10,44.5,6,3.5,1,1.5,1,33.3,0.5,0.5,2,2.5,0,0,0,0,1.5,0,0,46.7,0,0,7.5,3,3,1.5,1,151.6,1,7,0,0,0,3.5,0,1.5,0.5,0.5,2,1,0.5,11,2.5,7.5
CD_I1009847,2025,2,Sophie,Conway,2,CD_T7887,BL,Brisbane Lions,Lions,2,80.1,0,0,3,0.5,4.5,0,0,0,0,28,3.5,1,0,0,4,45.8,12,33.5,5.5,3.5,1,2.5,0,0,1.5,0,3.5,3.5,0,0,0,0,1.5,1,2,41.2,0,0,8.5,2.4,1.5,1,0,270.9,0,12.5,0,1,0,3,1.5,0,0,0.5,1,0,1,12.5,6,9
CD_I1009853,2025,2,Tyla,Hanks,2,CD_T7386,NAR,Narrm,Demons,2,80.4,0,0.5,27,1.5,3,0,0,0,0,42.6,11.5,0.5,0,0,7,78.9,28.5,125.5,22.5,12,1,1,2.5,100,0,1,7.5,11.5,0,0,0,0,3,1,5.5,70.6,0,0,17,1.5,4,0,0,490.6,0,17.5,0,2.5,0,6.5,2,1,0,2.5,8.5,0.5,4,27,6.5,15.5
CD_I1009854,2025,2,Denby,Taylor,2,CD_T7386,NAR,Narrm,Demons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009855,2025,2,Darcy,Guttridge,2,CD_T8796,EUR,Euro-Yroke,St Kilda,1,58.6,0,0,0,0,1,0,0,0,0,50,3,0,0,0,4,20,5,24,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,3,1.5,1,0,0,114.4,0,5,0,2,0,0,0,0,0,1,2,0,1,6,3,3
CD_I1009856,2025,2,Grace,Egan,2,CD_T8788,RICH,Richmond,Richmond,2,61.8,0,0,12,0.5,4,0,0,0,0,65.4,8.5,0,0,0,8,50,12,38.5,6,2,1,2.5,0.5,0,0,0,5.5,6.5,0,0,0,0,1,0,3,36.4,0,0,5.5,0.8,0,0,0,121.2,1.5,15,0,1.5,0,1,0.5,0,0,2.5,4,0,3,13,2.5,4.5
CD_I1009857,2025,2,Georgia,Clarke,2,CD_T9406,ESS,Essendon,Bombers,2,80,0,0,0,0,2.5,0,0,0.5,1,42.9,3,0,0,0,1.5,72.7,11,45,8,5.5,0,1.5,0.5,0,0.5,0,1.5,3,0,0,0,0,0,1.5,3.5,68.8,7,7,8,2.7,3,0.5,0,244.6,1,5,0,4.5,0,1,0.5,0,0.5,0.5,2.5,0.5,0.5,7,3,4
CD_I1009860,2025,2,Rebecca,Webster,2,CD_T8467,GEEL,Geelong Cats,Cats,2,90.9,0,0.5,0,0.5,2.5,0.5,33.3,1.5,0,24.4,5,0,0,0,5.5,72.7,22,75.5,16,7,0,0.5,0.5,0,0,0,4.5,10,0,0,0,0,1.5,2,7.5,58.3,1,1,12,1.2,5.5,0,0,339.8,0,6.5,0,3,0,1.5,1,0,0,0,1,0,0.5,20.5,4.5,15.5
CD_I1009861,2025,2,Olivia,Purcell,2,CD_T7386,NAR,Narrm,Demons,2,56.1,1,0,19,0.5,3,0,0,0,0,51,13,0,0,0,4,71.7,26.5,99,19,6.5,2,1,3,33.3,0.5,0.5,10,15.5,0,0,0,0,2,1,5,59.1,0,0,11,0.7,1,0.5,0,364.7,0.5,17,0,2.5,0,5.5,1.5,1.5,0,4.5,7,1.5,5,25.5,5.5,12.5
CD_I1009863,2025,2,Nina,Morrison,2,CD_T8467,GEEL,Geelong Cats,Cats,2,80.8,0,0,28,0,3.5,0,0,0,0,40.5,8.5,0,0,0,13,50,22,74,11,5,2,0.5,0.5,0,0,0,8,8,0,0,0,0,3.5,0,2.5,35.7,0,0,14,1.8,1,0.5,0.5,300.5,2,22.5,0,2.5,0,1.5,0,1,0,2,3.5,1,2,21,4.5,12.5
CD_I1009865,2025,2,Lucy,McEvoy,2,CD_T9408,SYD,Sydney Swans,Swans,2,70.7,2,0,0,0.5,3,0,0,0,1,50,7.5,1,1,100,1,45.2,15.5,64,7,4.5,1,0,0,0,0.5,0,6,5.5,0,0,0,0,3.5,1,4,45,0,0,10,1.8,3,1,0,256,0.5,8,0,1,0,4.5,1,2,0,1,3,1.5,1.5,15,5,7.5
CD_I1009866,2025,2,Rene,Caris,2,CD_T8796,EUR,Euro-Yroke,St Kilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009867,2025,2,Georgia,Patrikios,2,CD_T8796,EUR,Euro-Yroke,St Kilda,2,75.1,0.5,0,22,0,5,0,0,0,0,31,6.5,0,0,0,7.5,51.1,22.5,89,11.5,7,1,1,1,50,0,0.5,5,7.5,0,0,0,0,1.5,0,2.5,46.7,0,0,15,2,2.5,0,0,251,0.5,16,0,3.5,0,2.5,0.5,1,0,2.5,5,0.5,2.5,21,6.5,14.5
CD_I1009868,2025,2,Maddy,Brancatisano,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,67.4,0,0,22,2,6,0,0,0,0,43.3,6.5,0,0,0,9,75.9,14.5,60,11,3.5,1.5,2.5,2,0,0,0,4,9.5,0,0,0,0,1.5,0,1.5,70,0,0,5,0.5,2.5,0,0,169.7,0,15.5,0,1.5,0,1.5,0,0,0,2.5,6,0,4.5,15,4.5,8.5
CD_I1009873,2025,2,Olivia,Vesely,2,CD_T8796,EUR,Euro-Yroke,St Kilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009875,2025,2,Eleanor,Brown,2,CD_T7889,GWS,GWS GIANTS,GIANTS,2,52.4,0,0,0,0,4,0,0,1,0.5,33.3,2,0,0,0,3,58.3,6,23,3.5,1.5,0,1,0.5,0,0,0,1,2.5,0,0,0,0,0.5,1,2.5,42.9,0,0,3.5,1.4,2,0,0,83.9,1.5,5,0,2,0,0.5,0,0,1.5,0,1,0,0,6,2.5,4
CD_I1009880,2025,2,Charlotte,Wilson,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,90.7,0,0.5,0,0,2,1,33.3,3,1.5,50,6,0.5,0,0,5.5,82.6,11.5,47,9.5,5,0,0,0.5,0,0,0,3.5,5,0,0,0,0,0,2.5,7,76.9,0,0,6.5,1.3,5,0,0,124.8,5,6,0,3.5,0,0.5,0.5,0,4.5,0.5,0.5,0,0.5,12,1,6
CD_I1009882,2025,2,Gabrielle,Newton,2,CD_T7886,WAL,Walyalup,Dockers,2,84.4,0,0,36,1,3,0,0,0,0.5,44.4,10,0,0,0,10.5,60.5,21.5,76,13,5,1,1,1.5,0,0,0,8,12,0,0,0,0,2,1,4.5,52.6,0,0,9.5,0.8,3,0,0,224.9,0,17.5,0,0.5,0,1.5,0.5,0.5,0,1,4,0,2,22.5,1.5,12.5
CD_I1009885,2025,2,Madison,Prespakis,2,CD_T9406,ESS,Essendon,Bombers,2,80.5,0.5,0,26,2,1.5,0,0,0,0,53.1,13,0,0,0,6,60.4,24,90,14.5,6.5,0,0.5,3,50,0,0.5,8,10.5,0,0,0,0,3,0,2,48.1,0,0,13.5,1.3,2.5,0.5,0,275.5,1,13.5,0,1.5,0,4,1.5,1,0.5,3.5,4,0.5,5.5,24.5,4.5,11.5
CD_I1009888,2025,2,Madeleine,Guerin,2,CD_T8096,CARL,Carlton,Blues,2,67.3,2,0,2,0,2.5,0,0,0,0.5,50,6,0,0,0,2.5,37.5,12,56.5,4.5,2,1,0.5,1,16.7,0,0.5,4.5,5.5,0,0,0,0,3.5,0,2,30.8,0,0,6.5,1.2,2.5,1,1,174.2,0.5,7.5,0,0,0,3.5,1.5,3,0,0.5,3.5,1.5,0.5,12,3,6
CD_I1009906,2025,2,Mikayla,Bowen,2,CD_T8467,GEEL,Geelong Cats,Cats,2,96.6,1,0.5,0,0,3,0,0,0,0,38.6,8.5,1,0,0,5.5,61.4,22,88,13.5,5.5,2,1.5,1.5,0,0,0,6,9.5,0,0,0,0,3,1.5,5.5,44,0,0,12.5,1.3,4.5,1,0.5,332.3,2.5,17.5,0,2,0,2.5,1,1.5,0.5,0.5,5,2.5,0.5,22,7,13.5
CD_I1009907,2025,2,Roxanne,Roux,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,79.2,0,0,0,0,0,0,0,0,0,40,3,0,0,0,5.5,86.7,7.5,46.5,6.5,4.5,0.5,0,1.5,0,0.5,0,1.5,2,0,0,0,0,0.5,0,2.5,81.8,0,0,5.5,2.8,3.5,0,0.5,103,1,6.5,0,1,0,1,0.5,0,0.5,0,3.5,0,0,7.5,1.5,4.5
CD_I1009910,2025,2,Courtney,Hodder,2,CD_T7887,BL,Brisbane Lions,Lions,2,67.1,0,0,2,0,3.5,0,0,0,0,73.7,7,1,0.5,50,3.5,70,10,59,7,5,2,1,2.5,60,0,1.5,4.5,2,0,0,0,0,2.5,0,1.5,62.5,0,0,8,4,1.5,1.5,0,194.7,0.5,11.5,0,0,0,2.5,0.5,2.5,0.5,0.5,4.5,2.5,0.5,9.5,5,2.5
CD_I1009962,2025,2,Poppy,Boltz,2,CD_T7887,BL,Brisbane Lions,Lions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009963,2025,2,Lauren,Bella,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,1,72.5,0,0,15,0,2,0,0,0,0,42.9,3,1,0,0,8,80,5,44,4,2,0,2,0,0,0,0,3,2,19,7,36.8,51.4,0,0,2,66.7,0,0,3,1.5,2,0,0,128.6,1,12,0,1,37,0,0,0,1,0,3,0,0,7,0,4
CD_I1009976,2025,2,Maddison,Gay,2,CD_T9406,ESS,Essendon,Bombers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009977,2025,2,Kerryn,Peterson,2,CD_T8096,CARL,Carlton,Blues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009980,2025,2,Kate,Hore,2,CD_T7386,NAR,Narrm,Demons,2,93.9,1.5,0,18,1.5,2.5,0,0,0,0.5,46.7,10.5,1,0.5,50,2.5,76.2,21,76.5,16,4.5,4,0.5,0.5,50,2,1.5,6,13.5,0,0,0,0,1.5,0.5,3.5,60,0,0,7.5,0.6,4.5,2,2,157.1,3.5,8,0,0,0,10.5,1.5,3,0.5,1,1,0.5,2.5,22.5,1.5,12
CD_I1010096,2025,2,Lauren,Butler,2,CD_T8097,COLL,Collingwood,Magpies,2,100,0,0,0,0,0.5,0.5,100,0.5,0,33.3,1.5,0,0,0,5,62.5,8,30.5,5,4.5,0,0.5,0.5,0,0,0,1,1,0,0,0,0,0,0.5,2,64.3,7,7,7,7,1.5,0,0,161.2,2,5,0,2.5,0,0.5,0.5,0,1.5,0,1,0,0,4.5,1.5,3
CD_I1010102,2025,2,Nell,Morris-Dalton,2,CD_T8097,COLL,Collingwood,Magpies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010103,2025,2,Isabella,Grant,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,87.3,0,0,0,0,3,1.5,75,2,0,47.8,5.5,0,0,0,6.5,65.2,11.5,53.5,7.5,5.5,0,2,2.5,0,0,0,3,3,0,0,0,0,0.5,1,6.5,64.7,0,0,8.5,2.8,2.5,0,0,117.8,2.5,8.5,0,3,0,0.5,0.5,0,1.5,0.5,4.5,0.5,0.5,11.5,3,6
CD_I1010104,2025,2,Monique,Conti,2,CD_T8788,RICH,Richmond,Richmond,2,95.9,0.5,0,22,1.5,5.5,0,0,0,0,65.5,18,0.5,0,0,13,54.7,26.5,105,14.5,7,3,2.5,4.5,0,0.5,0,10,11.5,0,0,0,0,5.5,0,6,46.7,0,0,15,1.3,0.5,0,0,354.1,2,26.5,0,0.5,0,3.5,2,0.5,1,3,9.5,1.5,4.5,27.5,5,9.5
CD_I1010236,2025,2,Gabrielle,Colvin,2,CD_T7386,NAR,Narrm,Demons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010257,2025,2,Clara,Fitzpatrick,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010263,2025,2,Chloe,Molloy,2,CD_T9408,SYD,Sydney Swans,Swans,2,80.6,2.5,0,10,0,1.5,0,0,0,1.5,52.9,9,5.5,3,54.5,1.5,69.7,16.5,103,11.5,9,3.5,0.5,1.5,68.8,0,5.5,5,3,0,0,0,0,2,0,1,66.7,0,0,13.5,4.5,5,3.5,1.5,255.1,1.5,4.5,0,0,1,10.5,0.5,8,1,0.5,1.5,1,0.5,17,2.5,8
CD_I1010264,2025,2,Alexandra,Morcom,2,CD_T9406,ESS,Essendon,Bombers,2,88.8,0,0,1,0,1.5,0,0,1,0.5,68.4,6.5,0,0,0,7,38.1,10.5,48,4,2.5,0,0,1,0,0,0,4.5,2.5,0,0,0,0,1.5,1.5,8,31.3,0,0,8,3.2,2,0,0,164.6,3,11.5,0,3,0,0.5,0,0,2.5,0.5,3,0,0.5,9.5,4.5,3
CD_I1010265,2025,2,Ash,Riddell,2,CD_T8466,NMFC,Kangaroos,Kangaroos,2,81.1,0.5,0,27,4,4,0,0,0,0,44.4,16,0,0,0,6,60.6,35.5,129.5,21.5,12,4,1.5,2.5,25,0,0.5,10,11.5,0,0,0,0,7,0,5,50,0,0,24,2.1,5,1,0,522.1,1,13.5,0,2,0,4.5,0.5,2,0,3,4.5,1.5,7,36,4.5,20
CD_I1010279,2025,2,Bess,Keaney,2,CD_T9406,ESS,Essendon,Bombers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010658,2025,2,Kristy,Stratton,2,CD_T9407,HAW,Hawthorn,Hawks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010662,2025,2,Claudia,Whitfort,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,1,65.4,0,0,9,0,3,0,0,0,0,78.6,11,0,0,0,5,57.1,14,37,8,0,3,2,0,0,0,0,10,11,0,0,0,0,0,0,2,0,0,0,3,0.3,0,0,0,82.9,1,9,0,0,0,1,1,1,0,3,3,1,3,14,2,3
CD_I1010663,2025,2,Ashleigh,Brazill,2,CD_T7886,WAL,Walyalup,Dockers,2,83.9,0,0,0,0,3.5,0.5,16.7,3,0.5,63.2,6,0,0,0,10,80,10,44,8,4,0,1.5,0.5,0,0,0,5,4,0,0,0,0,0.5,0.5,7,66.7,0,0,6,1.5,2,0,0,220.2,2.5,12,0,3.5,0,0.5,0.5,0,2,0.5,4,0,0.5,9.5,2.5,3.5
CD_I1010677,2025,2,Kim,Rennie,2,CD_T8466,NMFC,Kangaroos,Kangaroos,2,64.4,0,0,24,0.5,0.5,0,0,0.5,1,40,4,0.5,0,0,7,65,10,49,6.5,2,0,0,0.5,0,0,0,2.5,5,11.5,4.5,39.1,37.1,1.5,1,2.5,40,0,0,5,1,2,0,0,85.2,3,8.5,0,0,31,2,1,0,2,1,1.5,0,1.5,10,1.5,6
CD_I1010686,2025,2,Elle,Bennetts,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,80.9,0,0,0,1,3.5,0,0,0,0.5,51.9,7,0,0,0,6.5,48.1,13.5,59,6.5,4,0.5,0,0,0,0.5,0,6,5,0,0,0,0,1.5,0.5,6,47.1,0,0,8.5,1.7,2.5,0,0,165.5,2,10.5,0,3,0,1,0.5,0,1,0,4,0,1,13.5,5,6.5
CD_I1010688,2025,2,Maddie,Shevlin,2,CD_T8788,RICH,Richmond,Richmond,2,69.6,0,0,0,0,1.5,0,0,0,0,25,1.5,0,0,0,2,41.7,6,27,2.5,1,0,0,0.5,100,0,0.5,1,1.5,0,0,0,0,1.5,1,2.5,22.2,1,0,4.5,3,1,0,0,131.7,0.5,8,0,1,0,0.5,0,0.5,0.5,0,1,0.5,0,6,2,4.5
CD_I1010689,2025,2,Naomi,Ferres,2,CD_T7387,WB,Western Bulldogs,Bulldogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010690,2025,2,Bonnie,Toogood,2,CD_T9406,ESS,Essendon,Bombers,2,66.3,1.5,0,0,0,3,0,0,0,2,45.5,5,3,0.5,16.7,3,61.9,10.5,61,6.5,4,0.5,2,1,44.4,0,2,1.5,2.5,0.5,0,0,14.3,0.5,0,1,50,0,0,8,3.2,5,3.5,2,147.2,0.5,8.5,0,0.5,3.5,5,0.5,4.5,0,1,2,0.5,1,11,3,6
CD_I1011057,2025,2,Teah,Charlton,2,CD_T8098,KUW,Kuwarna,Crows,1,85.7,0,0,3,0,2,0,0,0,0,11.8,2,0,0,0,3,56.3,16,57,9,3,1,1,0,0,0,0,2,10,0,0,0,0,2,0,0,50,0,0,6,0.6,2,1,0,114,0,13,0,2,0,1,0,0,0,0,4,1,0,17,4,15
CD_I1011062,2025,2,Cheyenne,Hammond,2,CD_T9409,YAR,Yartapuulti,Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011069,2025,2,Hannah,Munyard,2,CD_T8098,KUW,Kuwarna,Crows,1,58.2,0,0,0,0,2,0,0,0,1,57.1,8,0,0,0,2,35.7,14,64,5,2,3,1,0,0,0,0,7,4,0,0,0,0,2,0,3,20,0,0,10,2.5,3,0,1,250.7,1,14,0,0,0,1,1,0,0,0,5,4,0,14,5,6
CD_I1011078,2025,2,Abbie,Ballard,2,CD_T8098,KUW,Kuwarna,Crows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011080,2025,2,Chelsea,Biddell,2,CD_T8098,KUW,Kuwarna,Crows,2,96.7,0,0.5,0,0,2.5,0.5,33.3,1.5,1,69.2,4.5,0.5,0,0,4.5,75,12,47,9,6.5,0,0,0.5,0,0,0,3,3,0,0,0,0,0.5,2.5,5.5,72.2,11,11,9,3,2.5,0,0,209.7,2.5,5,0,4.5,0,1,1,0,2.5,0.5,1.5,0,0.5,6.5,3.5,2
CD_I1011091,2025,2,Rachelle,Martin,2,CD_T8098,KUW,Kuwarna,Crows,1,56.2,0,0,0,0,0,0,0,0,0,57.1,4,0,0,0,2,71.4,7,28,5,1,2,0,1,0,0,0,2,5,0,0,0,0,1,0,0,50,0,0,2,0.4,1,0,0,27.5,2,8,0,1,0,0,0,1,0,1,2,1,1,7,2,3
CD_I1011095,2025,2,Madison,Newman,2,CD_T8098,KUW,Kuwarna,Crows,2,80.1,0,0,0,0,1.5,0,0,0,0,25.6,5,0,0,0,2.5,63.4,20.5,76.5,13,9.5,0,0,0,100,0.5,0.5,5,6,0,0,0,0,4,0.5,4.5,65.5,1,1,14.5,2.4,4,0,0,435.5,1.5,6,0,2,0,4.5,1,0.5,0.5,0,1.5,0.5,0,19.5,4.5,14.5
CD_I1012234,2025,2,Mikayla,Hyde,2,CD_T8097,COLL,Collingwood,Magpies,2,57.7,0,0,0,0,1,0,0,0,0,50,4,0.5,0,0,1.5,75,8,39.5,6,2.5,1,0,0,100,0,0.5,3.5,4.5,0,0,0,0,0,0,1.5,71.4,0,0,3.5,0.8,3,1,1,37.8,1.5,9.5,0,0,0,2,0,0.5,0.5,1,2,0.5,1,8,1.5,4
CD_I1012236,2025,2,Sarah,Verrier,2,CD_T7886,WAL,Walyalup,Dockers,2,80.9,0,0.5,0,0,0.5,0,0,0,0,29,4.5,0,0,0,7,81.8,16.5,66.5,13.5,8,0.5,0,1,0,0,0,4,6,0,0,0,0,0.5,0.5,4,76.2,1,1,10.5,1.8,4,0,0,208.8,0,10,0,3.5,0,1,0.5,0,0,0.5,2.5,0,0.5,15.5,2,11
CD_I1012241,2025,2,Abbey,Dowrick,2,CD_T9409,YAR,Yartapuulti,Power,2,86.4,0.5,1,24,1,1.5,0,0,0.5,0,56.1,11.5,0,0,0,14.5,54.1,18.5,88.5,10,8,1.5,0.5,1,0,0,0,10,3,0,0,0,0,5,0.5,5,51.6,0,0,15.5,5.2,2,0.5,0,408.8,2.5,27.5,0,0.5,0.5,2,1,1,0.5,0.5,7.5,0.5,1.5,20.5,5.5,9
