playerId,snapshot_season,snapshot_round,givenName,surname,gamesPlayed,teamId,teamAbbr,teamName,teamNickname,matchesPlayed,timeOnGroundPercentage,behinds,bounces,centreBounceAttendances,centreClearances,clangers,contestDefLosses,contestDefLossPercentage,contestDefOneOnOnes,contestedMarks,contestedPossessionRate,contestedPossessions,contestOffOneOnOnes,contestOffWins,contestOffWinsPercentage,defHalfPressureActs,disposalEfficiency,disposals,dreamTeamPoints,effectiveDisposals,effectiveKicks,f50GroundBallGets,freesAgainst,freesFor,goalAccuracy,goalAssists,goals,groundBallGets,handballs,hitouts,hitoutsToAdvantage,hitoutToAdvantageRate,hitoutWinPercentage,inside50s,interceptMarks,intercepts,kickEfficiency,kickins,kickinsPlayon,kicks,kickToHandballRatio,marks,marksInside50,marksOnLead,metresGained,onePercenters,pressureActs,ranking,ratingPoints,rebound50s,ruckContests,scoreInvolvements,scoreLaunches,shotsAtGoal,spoils,stoppageClearances,tackles,tacklesInside50,totalClearances,totalPossessions,turnovers,uncontestedPossessions
CD_I1021933,2025,2,Alexis,Gregor,2,CD_T8467,GEEL,Geelong Cats,Cats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021945,2025,2,Rebecca,Ott,2,CD_T8796,EUR,Euro-Yroke,St Kilda,2,76.8,0,0,25,1,8,0,0,0,1,75,18,2,1,50,13,72,25,114,18,4,1,5,3,0,0,0,13,16,25,9,36,30.9,1,0,5,44.4,0,0,9,0.6,2,0,0,175,3,23,0,0,4,81,4,0,0,2,8,9,0,9,24,6,6
CD_I1022101,2025,2,Eliza,Wood,2,CD_T8096,CARL,Carlton,Blues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022111,2025,2,Eliza,West,2,CD_T9407,HAW,Hawthorn,Hawks,2,73.6,0,0,16,1,4,0,0,0,0,69.4,34,0,0,0,15,74.5,47,167,35,11,3,0,3,0,0,0,27,33,0,0,0,0,7,0,12,78.6,0,0,14,0.4,4,0,0,333,3,31,0,0,2,0,7,0,1,0,5,11,1,6,49,4,15
CD_I1022112,2025,2,Imogen,Barnett,2,CD_T8097,COLL,Collingwood,Magpies,2,86.7,0,0,24,3,4,0,0,0,7,71.4,20,3,1,33.3,13,56,25,155,14,10,1,2,3,0,0,0,8,7,25,6,24,32.9,5,0,11,55.6,0,0,18,2.6,11,0,0,407,5,22,0,0,2,76,4,0,0,3,4,8,0,7,28,8,8
CD_I1022127,2025,2,Claudia,Gunjaca,2,CD_T8467,GEEL,Geelong Cats,Cats,2,92.7,0,0,0,0,4,1,25,4,1,68,17,0,0,0,19,62.5,24,90,15,5,0,1,3,0,0,0,13,13,0,0,0,0,2,0,16,45.5,0,0,11,0.8,5,0,0,225,8,21,0,0,2,0,1,0,0,6,2,4,0,2,25,5,8
CD_I1022133,2025,2,Annabel,Johnson,2,CD_T8787,WAA,Waalitj Marawar,Eagles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022181,2025,2,Shineah,Goody,2,CD_T9409,YAR,Yartapuulti,Power,2,76.2,0,0,4,0,8,0,0,0,0,36.4,8,0,0,0,7,70,20,91,14,11,0,5,4,0,0,0,6,4,0,0,0,0,7,0,10,68.8,0,0,16,4,6,0,0,566,2,18,0,0,5,0,3,0,1,2,0,7,2,0,22,6,14
CD_I1022192,2025,2,Meara,Girvan,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,87.6,0,0,0,0,9,3,42.9,7,2,44,11,0,0,0,11,48,25,94,12,8,0,4,0,0,0,0,9,7,0,0,0,0,1,0,17,44.4,0,0,18,2.6,10,0,0,331,8,12,0,0,6,0,0,0,0,6,0,2,0,0,25,6,14
CD_I1022193,2025,2,Sarah,Goodwin,2,CD_T8098,KUW,Kuwarna,Crows,2,81,0,0,5,2,8,0,0,0,0,33.3,10,0,0,0,12,75.9,29,97,22,9,0,5,0,0,0,0,7,18,0,0,0,0,1,0,4,81.8,0,0,11,0.6,5,0,0,293,3,26,0,0,5,0,4,0,0,3,3,7,4,5,30,3,20
CD_I1022196,2025,2,Piper,Window,2,CD_T9409,YAR,Yartapuulti,Power,1,72.8,0,0,12,3,2,0,0,0,0,78.6,11,0,0,0,11,33.3,12,61,4,3,1,0,1,0,0,0,7,3,0,0,0,0,2,0,2,33.3,0,0,9,3,1,0,0,292,0,23,0,0,2,0,2,0,0,0,3,6,0,6,14,5,3
CD_I1022203,2025,2,Elaine,Grigg,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,65.4,1,0,1,0,6,0,0,0,0,72.2,13,2,1,50,10,57.9,19,112,11,5,1,4,8,50,0,1,5,7,0,0,0,0,1,0,4,41.7,0,0,12,1.7,1,0,0,205,3,29,0,0,0,0,8,0,2,0,3,14,5,3,18,9,5
CD_I1022210,2025,2,Sachi,Syme,2,CD_T9409,YAR,Yartapuulti,Power,2,79.3,0,1,0,0,8,0,0,0,0,50,12,0,0,0,14,50,22,109,11,9,0,0,1,0,0,0,10,3,0,0,0,0,1,0,15,47.4,0,0,19,6.3,7,0,0,401,5,18,0,0,3,0,2,0,0,3,0,6,0,0,24,11,12
CD_I1022220,2025,2,Molly,Brooksby,2,CD_T9409,YAR,Yartapuulti,Power,2,78.5,0,2,0,0,8,0,0,2,0,31.3,5,0,0,0,16,56,25,104,14,13,0,1,2,0,0,0,2,1,0,0,0,0,1,0,7,54.2,11,7,24,24,1,0,0,625,2,21,0,0,11,0,2,0,0,1,0,7,0,0,16,10,11
CD_I1022224,2025,2,Brooke,Boileau,2,CD_T8098,KUW,Kuwarna,Crows,2,52.1,2,0,7,3,2,0,0,0,0,76.2,16,0,0,0,6,47.6,21,75,10,6,3,0,0,0,0,0,11,5,0,0,0,0,3,0,2,37.5,0,0,16,3.2,1,0,0,294,3,26,0,0,3,0,3,0,2,0,5,3,1,8,21,6,5
CD_I1022236,2025,2,Jessica,Good,2,CD_T8096,CARL,Carlton,Blues,2,65.9,0,0,15,0,9,1,33.3,3,0,60.7,17,1,0,0,10,62.5,24,111,15,5,0,3,3,0,1,0,6,11,37,11,29.7,59.7,5,0,7,38.5,0,0,13,1.2,1,0,0,307,7,19,0,0,0,62,5,0,0,4,4,4,1,4,28,7,11
CD_I1022248,2025,2,Lauren,Young,2,CD_T9409,YAR,Yartapuulti,Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022299,2025,2,Amelie,Borg,2,CD_T9409,YAR,Yartapuulti,Power,1,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,2,2,1,0,0,30,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2
CD_I1022350,2025,2,Cynthia,Hamilton,2,CD_T9408,SYD,Sydney Swans,Swans,2,67.3,0,0,2,0,4,0,0,0,0,35,7,1,0,0,10,84.2,19,103,16,9,2,2,4,100,1,1,3,9,0,0,0,0,6,0,3,90,0,0,10,1.1,5,1,0,323,2,26,0,0,1,0,6,0,1,2,2,9,3,2,20,6,13
CD_I1022358,2025,2,Zarlie,Goldsworthy,2,CD_T7889,GWS,GWS GIANTS,GIANTS,2,91.9,2,0,25,1,12,0,0,0,0,64.9,24,1,0,0,19,50,34,170,17,11,3,4,4,0,0,0,15,13,0,0,0,0,6,0,5,52.4,0,0,21,1.6,5,2,0,520,3,35,0,0,4,0,5,0,3,1,7,18,4,8,37,9,13
CD_I1022685,2025,2,Brooke,Sheridan,2,CD_T9406,ESS,Essendon,Bombers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022689,2025,2,Bella K.,Smith,2,CD_T8467,GEEL,Geelong Cats,Cats,1,49.7,0,0,7,1,2,0,0,0,0,18.2,2,0,0,0,3,80,10,24,8,2,1,2,0,0,0,0,2,7,0,0,0,0,1,0,0,66.7,0,0,3,0.4,1,0,0,23,1,9,0,0,0,0,0,0,0,0,1,1,0,2,11,5,9
CD_I1022691,2025,2,Ella,Smith,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,39.4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,3,83.3,6,33,5,4,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,100,0,0,4,2,4,0,0,161,0,9,0,0,0,0,1,0,0,0,0,2,0,0,7,2,7
CD_I1022695,2025,2,Jasmyn,Smith,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,70.7,0,1,0,0,3,0,0,1,0,41.2,14,0,0,0,17,63.6,33,124,21,11,2,0,2,0,0,0,11,15,0,0,0,0,3,0,7,61.1,0,0,18,1.2,6,0,0,416,2,22,0,0,3,0,3,0,0,2,2,5,0,2,34,6,20
CD_I1022701,2025,2,Alana,Gee,2,CD_T8796,EUR,Euro-Yroke,St Kilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022723,2025,2,Brodee,Mowbray,2,CD_T7889,GWS,GWS GIANTS,GIANTS,2,78.5,0,0,0,0,5,0,0,0,2,50,12,0,0,0,6,73.9,23,88,17,8,5,3,3,0,2,0,7,14,0,0,0,0,4,0,2,88.9,0,0,9,0.6,5,2,1,284,2,21,0,0,0,0,5,0,1,1,0,6,3,0,24,4,12
CD_I1022726,2025,2,Teagan,Germech,2,CD_T9409,YAR,Yartapuulti,Power,2,93.1,0,2,0,0,5,1,25,4,1,65,13,0,0,0,12,60,20,80,12,5,0,1,0,0,0,0,11,8,0,0,0,0,0,0,12,41.7,0,0,12,1.5,5,0,0,397,7,12,0,0,4,6,0,0,0,6,2,4,0,2,20,5,7
CD_I1022736,2025,2,Jessica,Doyle,2,CD_T7889,GWS,GWS GIANTS,GIANTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022738,2025,2,Ruby,Sargent-Wilson,2,CD_T9408,SYD,Sydney Swans,Swans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022744,2025,2,Madeline,Hendrie,2,CD_T8096,CARL,Carlton,Blues,2,100,0,0,0,0,4,4,66.7,6,0,50,9,0,0,0,9,66.7,18,81,12,6,0,1,1,0,0,0,8,9,0,0,0,0,1,0,13,66.7,0,0,9,1,6,0,0,38,6,10,0,0,1,0,1,0,0,4,0,5,0,0,18,3,9
CD_I1022745,2025,2,Ella,Heads,2,CD_T9409,YAR,Yartapuulti,Power,2,72.6,1,0,11,1,4,0,0,0,0,45,9,0,0,0,11,61.9,21,115,13,10,2,1,2,0,0,0,7,5,0,0,0,0,4,0,6,62.5,0,0,16,3.2,7,2,0,427,1,20,0,0,3,0,1,0,2,1,3,9,3,4,20,3,11
CD_I1022775,2025,2,Lucia,Painter,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,90.6,2,1,3,0,6,0,0,0,2,54.2,13,4,2,50,17,52.2,23,140,12,9,2,0,2,42.9,1,3,6,4,0,0,0,0,5,0,3,47.4,0,0,19,4.8,7,2,0,532,2,33,0,0,3,0,8,0,7,1,4,8,2,4,24,10,11
CD_I1022776,2025,2,Caitlin,Wendland,2,CD_T9409,YAR,Yartapuulti,Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022818,2025,2,Sarah,Lakay,2,CD_T8787,WAA,Waalitj Marawar,Eagles,1,44,0,0,2,0,2,0,0,0,0,71.4,5,0,0,0,0,85.7,7,26,6,1,0,2,1,0,0,0,4,6,8,2,25,61.5,0,0,3,100,0,0,1,0.2,0,0,0,27,1,3,0,0,2,13,1,0,0,0,1,2,0,1,7,0,2
CD_I1022823,2025,2,Ella,Roberts,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,89.6,3,0,18,2,6,0,0,0,3,58.7,27,1,1,100,15,62.2,45,204,28,13,3,3,4,40,1,2,16,22,0,0,0,0,8,0,4,56.5,0,0,23,1,11,3,1,460,3,38,0,0,0,0,9,0,5,2,3,12,4,5,46,10,19
CD_I1022825,2025,2,Lauren,Wakfer,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,81.9,0,0,0,0,5,0,0,0,4,58.8,10,7,2,28.6,3,47.1,17,71,8,2,2,2,2,0,0,0,3,9,2,0,0,15.4,4,0,1,25,0,0,8,0.9,5,1,0,203,2,20,0,0,0,13,2,0,1,2,0,4,3,0,17,4,7
CD_I1022885,2025,2,Taylah,Gatt,2,CD_T8466,NMFC,Kangaroos,Kangaroos,2,76.5,0,1,0,0,8,0,0,0,0,51.7,15,0,0,0,13,58.6,29,128,17,8,0,2,3,0,1,0,11,13,0,0,0,0,4,0,7,50,0,0,16,1.2,3,1,0,346,1,28,0,0,4,0,6,0,0,0,2,12,2,2,29,4,14
CD_I1023389,2025,2,Chloe,Adams,2,CD_T9406,ESS,Essendon,Bombers,2,48,0,0,0,0,1,0,0,0,1,44.4,12,2,0,0,4,48.1,27,113,13,6,3,0,3,0,0,0,8,13,0,0,0,0,2,0,2,42.9,0,0,14,1.1,6,2,1,260,1,12,0,0,0,0,3,0,2,1,1,6,2,1,27,9,15
CD_I1023427,2025,2,Lilu,Hung,2,CD_T8796,EUR,Euro-Yroke,St Kilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023433,2025,2,Sara,Howley,2,CD_T7889,GWS,GWS GIANTS,GIANTS,2,76.7,1,0,0,0,1,0,0,0,0,48,12,0,0,0,12,69.2,26,95,18,7,1,0,2,0,0,0,10,14,0,0,0,0,1,0,8,58.3,0,0,12,0.9,4,1,0,213,0,17,0,0,1,0,2,0,2,0,3,4,0,3,25,2,13
CD_I1023815,2025,2,Abbygail,Bushby,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,60.3,0,3,8,2,5,0,0,0,0,32,8,0,0,0,6,57.7,26,108,15,8,1,2,3,100,0,1,4,8,0,0,0,0,6,0,3,44.4,0,0,18,2.3,5,0,0,452,1,12,0,0,1,0,1,0,1,0,0,5,1,2,25,6,17
CD_I1023842,2025,2,Zippy,Fish,2,CD_T9408,SYD,Sydney Swans,Swans,2,90.7,0,2,2,0,6,0,0,0,2,28.3,13,0,0,0,10,75.5,53,193,40,25,0,1,2,0,1,0,8,16,0,0,0,0,3,0,17,67.6,7,7,37,2.3,9,1,1,1114,4,12,0,0,16,0,7,0,0,3,2,6,0,2,46,11,33
CD_I1023857,2025,2,Georgie,Cleaver,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,81,0,0,0,0,4,0,0,7,2,36.8,7,0,0,0,10,72.2,18,88,13,8,0,1,0,0,0,0,5,7,0,0,0,0,0,0,11,72.7,0,0,11,1.6,8,0,0,257,5,11,0,0,3,0,1,0,0,4,0,5,0,0,19,3,12
CD_I1023943,2025,2,Matilda,Scholz,2,CD_T9409,YAR,Yartapuulti,Power,2,87.8,2,0,27,3,11,1,100,1,2,80.6,25,8,2,25,7,46.4,28,129,13,7,1,5,3,0,0,0,17,10,41,12,29.3,52.6,4,0,6,38.9,0,0,18,1.8,4,2,0,438,7,14,0,0,2,78,6,0,2,5,6,3,1,9,31,12,6
CD_I1023946,2025,2,Georgia,McKee,2,CD_T8098,KUW,Kuwarna,Crows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023948,2025,2,Poppy,Scholz,2,CD_T8096,CARL,Carlton,Blues,2,86.6,0,0,0,0,4,0,0,2,0,31.6,6,0,0,0,10,73.7,19,90,14,7,0,1,1,100,0,1,5,9,0,0,0,0,2,0,6,70,0,0,10,1.1,6,0,0,415,7,14,0,0,5,0,2,0,1,7,0,5,0,0,19,5,13
CD_I1023950,2025,2,Alissa,Brook,2,CD_T9409,YAR,Yartapuulti,Power,2,65.2,0,0,0,0,5,4,80,5,0,72.7,8,1,0,0,12,72.7,11,44,8,3,1,3,1,0,0,0,7,7,4,0,0,44.4,1,0,5,75,0,0,4,0.6,2,0,0,63,8,16,0,0,1,9,1,0,0,6,0,4,1,0,11,2,3
CD_I1023952,2025,2,Lucy,Boyd,2,CD_T8787,WAA,Waalitj Marawar,Eagles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023956,2025,2,Jemma,Charity,2,CD_T9409,YAR,Yartapuulti,Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024085,2025,2,India,Rasheed,2,CD_T8098,KUW,Kuwarna,Crows,2,72.3,0,0,0,0,2,0,0,0,1,44,11,3,2,66.7,8,64,25,107,16,10,5,0,0,50,2,1,10,10,0,0,0,0,4,0,1,66.7,0,0,15,1.5,8,1,1,320,1,22,0,0,0,0,6,0,2,1,1,3,1,1,25,4,14
CD_I1024294,2025,2,Lulu,Pullar,2,CD_T9408,SYD,Sydney Swans,Swans,2,60.6,0,0,0,0,2,0,0,1,0,21.1,4,1,0,0,10,68.4,19,77,13,7,0,1,0,0,0,0,3,7,0,0,0,0,3,0,1,58.3,0,0,12,1.7,6,1,1,257,2,16,0,0,3,0,4,0,0,1,1,3,0,1,19,4,15
CD_I1024296,2025,2,Rachel,Kearns,2,CD_T8467,GEEL,Geelong Cats,Cats,2,85.9,0,0,0,0,5,0,0,0,0,27.8,5,0,0,0,9,65,20,64,13,8,0,2,1,0,0,0,3,6,0,0,0,0,1,0,10,57.1,3,1,14,2.3,5,0,0,358,9,11,0,0,5,0,1,0,0,6,1,0,0,1,18,6,13
CD_I1024535,2025,2,Darcie,Davies,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,73.2,0,0,8,0,10,0,0,1,2,54.5,6,8,0,0,6,33.3,9,63,3,2,1,5,1,66.7,0,2,3,3,13,1,7.7,38.2,1,0,1,33.3,0,0,6,2,4,3,1,76,3,14,0,0,0,34,3,0,3,3,0,4,2,0,11,7,5
CD_I1024536,2025,2,Tara,Harrington,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024541,2025,2,Sienna,McMullen,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024549,2025,2,Nyalli,Milne,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,70.9,1,0,0,0,5,0,0,0,0,41.2,7,1,0,0,5,58.8,17,62,10,5,1,0,1,0,0,0,6,8,0,0,0,0,2,0,3,55.6,0,0,9,1.1,3,0,1,223,1,17,0,0,0,0,3,0,1,0,0,2,0,0,17,4,10
CD_I1024552,2025,2,Havana,Harris,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,88.4,3,1,9,2,3,0,0,0,3,56,14,5,0,0,6,54.2,24,136,13,8,3,0,3,20,0,1,8,5,2,0,0,33.3,7,0,3,42.1,0,0,19,3.8,9,5,2,626,6,17,0,0,0,6,7,0,5,4,1,7,2,3,25,6,11
CD_I1024553,2025,2,Kaylee,Kimber,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,90.2,0,0,0,0,6,1,33.3,3,0,42.9,9,0,0,0,16,78.9,19,100,15,10,0,2,3,0,0,0,6,6,0,0,0,0,3,0,12,76.9,0,0,13,2.2,8,0,0,209,4,19,0,0,5,0,0,0,0,3,0,7,0,0,21,5,12
CD_I1024563,2025,2,Jacinta,Baldwick,2,CD_T7887,BL,Brisbane Lions,Lions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024573,2025,2,Kiara,Hillier,2,CD_T9408,SYD,Sydney Swans,Swans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024584,2025,2,Fleur,Davies,2,CD_T7889,GWS,GWS GIANTS,GIANTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024636,2025,2,Lily,Johnson,2,CD_T7386,NAR,Narrm,Demons,2,34.6,0,0,0,0,4,0,0,0,0,36.4,4,0,0,0,3,44.4,9,38,4,4,1,1,0,100,0,1,3,3,0,0,0,0,1,0,1,66.7,0,0,6,2,1,0,0,165,1,4,0,0,3,0,2,0,1,0,1,2,0,1,11,3,7
CD_I1024984,2025,2,Ally,Dallaway,2,CD_T8788,RICH,Richmond,Richmond,1,78.6,0,0,11,0,1,0,0,1,0,40,4,0,0,0,2,77.8,9,39,7,1,0,0,0,0,0,0,3,6,0,0,0,0,2,0,2,33.3,0,0,3,0.5,2,0,1,20,2,15,0,0,0,0,1,0,0,1,1,3,1,1,10,2,6
CD_I1025163,2025,2,Jacqueline,Dupuy,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1025419,2025,2,Ashley,Centra,2,CD_T8097,COLL,Collingwood,Magpies,2,66.3,2,1,5,1,4,0,0,0,2,56.3,9,1,0,0,12,46.7,15,73,7,5,0,3,0,33.3,0,1,4,6,0,0,0,0,2,0,0,55.6,0,0,9,1.5,5,3,1,183,1,19,0,0,1,0,5,0,3,1,0,5,2,1,16,3,7
CD_I1025421,2025,2,Amber,Schutte,2,CD_T8097,COLL,Collingwood,Magpies,2,86.7,0,0,0,0,7,0,0,0,0,58.8,10,0,0,0,11,50,16,55,8,3,1,2,1,0,0,0,8,6,0,0,0,0,0,0,7,30,0,0,10,1.7,2,0,0,224,2,14,0,0,5,0,0,0,1,2,1,3,0,1,17,7,7
CD_I1025428,2025,2,Jessica,Rentsch,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,79.4,1,0,18,0,10,0,0,1,0,70.8,17,0,0,0,23,77.3,22,117,17,8,2,8,5,0,0,0,11,12,0,0,0,0,4,0,9,80,0,0,10,0.8,3,0,0,383,2,44,0,0,4,0,3,0,1,2,2,18,1,2,24,2,7
CD_I1025494,2025,2,Meg,Robertson,2,CD_T8096,CARL,Carlton,Blues,1,53.3,0,0,0,0,2,0,0,0,0,33.3,1,0,0,0,3,33.3,3,13,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0.5,0,0,0,14,0,6,0,0,1,0,0,0,0,0,0,2,0,0,3,1,2
CD_I1025507,2025,2,Emily,Everist,2,CD_T9407,HAW,Hawthorn,Hawks,2,91.3,0,1,0,0,2,1,33.3,3,0,50,10,0,0,0,14,70.8,24,104,17,12,0,0,1,0,0,0,8,6,0,0,0,0,0,0,6,66.7,5,5,18,3,7,0,0,649,8,16,0,0,9,0,1,0,0,5,3,4,0,3,20,8,10
CD_I1025517,2025,2,Heidi,Woodley,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,74,2,1,0,0,3,0,0,0,1,52.9,9,0,0,0,3,72.2,18,88,13,7,8,2,0,40,0,2,8,6,0,0,0,0,3,0,1,58.3,0,0,12,2,4,0,0,265,0,20,0,0,0,0,6,0,5,0,0,5,2,0,17,6,8
CD_I1025521,2025,2,Kyla,Forbes,2,CD_T8796,EUR,Euro-Yroke,St Kilda,2,71.6,0,0,0,0,3,0,0,1,0,38.5,10,0,0,0,21,60.9,23,119,14,12,0,0,0,0,0,0,8,4,0,0,0,0,0,0,12,63.2,0,0,19,4.8,10,0,0,418,5,24,0,0,6,0,1,0,0,3,1,6,0,1,26,5,16
CD_I1025525,2025,2,Amy,Gaylor,2,CD_T9406,ESS,Essendon,Bombers,2,84.7,0,0,25,2,6,0,0,0,3,75.7,28,0,0,0,18,58.3,36,158,21,6,4,0,1,0,0,0,21,21,0,0,0,0,4,0,8,40,0,0,15,0.7,6,0,0,403,3,28,0,0,4,0,4,0,0,0,8,13,1,10,37,8,9
CD_I1025526,2025,2,Kayley,Kavanagh,2,CD_T8787,WAA,Waalitj Marawar,Eagles,1,43.6,0,0,2,0,2,0,0,0,0,42.9,3,0,0,0,5,42.9,7,26,3,0,0,1,0,0,0,0,3,6,0,0,0,0,0,0,1,0,0,0,1,0.2,2,0,0,9,0,11,0,0,0,0,0,0,0,0,0,2,0,0,7,2,4
CD_I1025548,2025,2,Georgia,Knight,2,CD_T8097,COLL,Collingwood,Magpies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
